目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.220.32,1.38,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.17.185.112,1.46,0.00,26.89,CA,加拿大·CA,Cloudflare,
162.159.50.8,1.50,0.00,26.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.51,0.00,26.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.222.162,1.51,0.00,26.39,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.53,0.00,26.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.84,1.53,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.128.4,1.54,0.00,26.06,CA,加拿大·CA,Cloudflare,
172.67.111.248,1.54,0.00,26.20,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.56,0.00,27.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.176.204,1.56,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.58,0.00,26.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,1.58,0.00,27.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,1.59,0.00,26.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,1.59,0.00,29.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,1.60,0.00,27.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,1.61,0.00,28.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,1.62,0.00,27.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.103.246,1.62,0.00,27.44,CA,加拿大·CA,Cloudflare,
172.67.171.255,1.64,0.00,27.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.65,0.00,31.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,1.65,0.00,27.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
142.147.94.155:843,1.65,0.00,27.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.119:443,1.66,0.00,30.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,1.66,0.00,27.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.198.191,1.67,0.00,28.41,CA,加拿大·CA,Cloudflare,
172.67.135.136,1.67,0.00,27.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.68,0.00,27.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,1.68,0.00,28.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,1.69,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.124.185,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.127.105,1.70,0.00,28.51,CA,加拿大·CA,Cloudflare,
173.245.59.218,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.192,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.72,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.91.243,1.73,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,1.74,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
