目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.46,0.00,12.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.82,1.53,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.51.61,1.53,0.00,12.67,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.59,0.00,13.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.211.101,1.62,0.00,13.55,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.65,0.00,13.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,1.68,0.00,13.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.86.97,1.70,0.00,12.84,CA,加拿大·CA,Cloudflare,
173.245.59.98,1.73,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.77,0.00,12.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.125.44,1.77,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.77,0.00,12.80,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.163.176,1.78,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.142.208,1.78,0.00,13.33,CA,加拿大·CA,Cloudflare,
173.245.58.144,1.78,0.00,16.48,CA,加拿大·CA,Cloudflare,
162.159.19.197,1.79,0.00,12.38,CA,加拿大·CA,Cloudflare,
173.245.58.3,1.80,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.228.248,1.82,0.00,12.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.84,0.00,13.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,1.84,0.00,13.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.10.243,1.85,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.113.118,1.85,0.00,11.24,CA,加拿大·CA,Cloudflare,
