目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.203.74,1.60,0.00,25.16,CA,加拿大·CA,Cloudflare,
172.67.194.118,1.64,0.00,24.99,CA,加拿大·CA,Cloudflare,
173.245.58.193,1.67,0.00,25.58,CA,加拿大·CA,Cloudflare,
198.41.201.9,1.76,0.00,26.13,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.81,0.00,26.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.209.97,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.5,1.86,0.00,25.03,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.89,0.00,26.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.20.2.203,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.90,0.00,25.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,1.96,0.00,25.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.153.57,1.96,0.00,27.48,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,25.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.117.226,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.01,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,2.03,0.00,25.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,2.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,2.05,0.00,26.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,2.05,0.00,26.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.100.169,2.07,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.93.169,2.08,0.00,25.95,US,美国·US,Cloudflare,
172.67.214.17,2.08,0.00,25.81,CA,加拿大·CA,Cloudflare,
162.159.206.168,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.175.54,2.10,0.00,25.87,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.11,0.00,25.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.158.195:443,2.12,0.00,27.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.90.194,2.12,0.00,25.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.13,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.223.3,2.13,0.00,26.73,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.14,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.178.125,2.15,0.00,25.68,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.15,0.00,25.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,2.16,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.50.195,2.17,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.92.170,2.18,0.00,26.08,US,美国·US,Cloudflare,
162.159.153.116:443,2.19,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.64,2.20,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.20,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,2.21,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.219.30,2.21,0.00,27.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.21,0.00,28.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,2.22,0.00,31.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.108.230,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.68.36,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.24,0.00,27.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.97.3,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.142.244,2.25,0.00,30.83,CA,加拿大·CA,Cloudflare,
172.67.157.120,2.26,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.27,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.90.83,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.192,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.129.69,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.245.29,2.29,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,2.30,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,2.30,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,2.31,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,2.31,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,2.32,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,2.34,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.179.133,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.141.147,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.167.156,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.38,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.182.236,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.39,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,2.39,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,2.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,2.41,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.78,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.31.5,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.57,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.120.244,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.30.124,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.51,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,2.51,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,2.52,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,2.52,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,2.57,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,2.58,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.194.201,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.135.90,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.60,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.149,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.160.92,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.74.192,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.182,2.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,2.67,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.166.242,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.69,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.199.207,2.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.133.90,2.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.231.195,2.72,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,2.72,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,2.73,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,2.74,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.113.79,2.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.144.235,2.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.255.66,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,2.77,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,2.78,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,2.78,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
