目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.69,0.00,17.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.226.145,1.76,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.172.46,1.81,0.00,18.12,CA,加拿大·CA,Cloudflare,
198.41.200.251,1.86,0.00,13.94,CA,加拿大·CA,Cloudflare,
198.41.202.246,1.87,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.67.101.133,1.87,0.00,14.76,CA,加拿大·CA,Cloudflare,
162.159.58.130,1.91,0.00,29.89,CA,加拿大·CA,Cloudflare,
198.41.200.226,1.92,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.200.136,1.94,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.17.116.221,1.98,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.27.114.123,2.02,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.67.128,2.03,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.04,0.00,13.80,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.217.37,2.06,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.189.54,2.08,0.00,12.77,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.09,0.00,13.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.195.234,2.09,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.98.147,2.11,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.3.15,2.12,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.97.133,2.13,0.00,13.04,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,11.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,2.14,0.00,11.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.218:2083,2.16,0.00,12.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.116.33,2.16,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.33.220,2.17,0.00,14.54,US,美国·US,Cloudflare,
209.94.90.121:443,2.17,0.00,12.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.116.102,2.17,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.64.85.59,2.18,0.00,11.52,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.19,0.00,13.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.228.147,2.20,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.21,0.00,12.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.80.16,2.22,0.00,12.82,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.22,0.00,11.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.143.199,2.23,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.25.22.77,2.24,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.26,0.00,12.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.235.160,2.26,0.00,11.70,CA,加拿大·CA,Cloudflare,
173.245.58.37,2.26,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.26,0.00,13.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.194.195,2.28,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.25.190.169,2.28,0.00,12.09,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.30,0.00,12.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.158.107,2.30,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.31,0.00,13.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.31,0.00,14.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.11.50,2.31,0.00,12.99,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.31,0.00,12.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
