目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.49,0.00,12.54,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.208.247,5.74,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.135.171,5.75,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.24.16.135,5.79,0.00,10.55,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.80,0.00,10.50,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.25.242:443,5.81,0.00,38.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:2083,5.83,0.00,9.02,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.17.112.62,5.84,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.84,0.00,14.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,5.87,0.00,9.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,5.88,0.00,11.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:8443,5.89,0.00,10.88,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.229.112:443,5.89,0.00,9.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,5.89,0.00,11.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.25.180,5.89,0.00,9.69,CA,加拿大·CA,Cloudflare,
173.245.59.171,5.91,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.65.63.61,5.92,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.64.252,5.93,0.00,12.92,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.94,0.00,10.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.124.97,5.95,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.168.187,5.95,0.00,10.09,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.97,0.00,12.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.60.106,5.97,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.97,0.00,11.32,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.160:443,5.99,0.00,10.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.221.30,5.99,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.00,0.00,9.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.4.20,6.00,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.00,0.00,11.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.61.127,6.01,0.00,13.03,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.01,0.00,11.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.167.20,6.01,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.4.200,6.01,0.00,12.43,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.02,0.00,10.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,6.02,0.00,10.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.142.203,6.03,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.03,0.00,12.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,6.03,0.00,11.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
