目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.63.140,1.54,0.00,10.16,CA,加拿大·CA,Cloudflare,
173.245.58.104,1.55,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.56,0.00,8.58,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.244.21,1.58,0.00,8.39,CA,加拿大·CA,Cloudflare,
198.41.211.231,1.62,0.00,9.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.65,0.00,8.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,1.69,0.00,8.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.56.11,1.72,0.00,7.44,CA,加拿大·CA,Cloudflare,
198.41.192.146,1.72,0.00,7.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,9.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.44.61:443,1.76,0.00,9.58,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.2.86:443,1.77,0.00,8.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.207.16,1.77,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.19.204.230,1.79,0.00,8.77,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.79,0.00,9.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.243.73,1.80,0.00,8.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.80,0.00,10.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,8.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.128.106,1.81,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.17.255.43,1.82,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.219.82,1.82,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.83,0.00,9.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,1.83,0.00,9.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.41.184,1.85,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.85,0.00,7.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.116.242,1.86,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.16.187.101,1.87,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.17.57.145,1.87,0.00,6.93,CA,加拿大·CA,Cloudflare,
173.245.58.5,1.87,0.00,8.86,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.87,0.00,8.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.124.136,1.88,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.89,0.00,8.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.207.47,1.90,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.141.188,1.90,0.00,7.54,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.90,0.00,9.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,1.91,0.00,9.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,1.93,0.00,8.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.60.167,1.94,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.18.53.211,1.94,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.17.210.166,1.95,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.25.98.4,1.96,0.00,8.97,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.97,0.00,8.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,1.97,0.00,7.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,2.00,0.00,8.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.172.122,2.00,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.65.5.68,2.02,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.109.229,2.02,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.02,0.00,8.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,2.04,0.00,8.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,2.04,0.00,9.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,2.05,0.00,8.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.188.203,2.05,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.05,0.00,10.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.141.244,2.05,0.00,9.50,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.06,0.00,9.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.96.181,2.08,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.65.223.37,2.09,0.00,9.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.10,0.00,10.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.209.162,2.11,0.00,10.25,CA,加拿大·CA,Cloudflare,
173.245.49.2,2.13,0.00,10.53,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.13,0.00,11.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,2.13,0.00,10.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.16.14,2.13,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.65.174.83,2.14,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.242.27,2.14,0.00,11.25,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.14,0.00,10.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,2.14,0.00,11.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,2.15,0.00,12.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.87.26,2.16,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.137.240,2.16,0.00,11.75,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.17,0.00,11.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,2.18,0.00,11.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.87.125,2.19,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.220.186,2.19,0.00,11.93,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.22,0.00,12.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.245.106,2.22,0.00,10.32,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.23,0.00,11.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.151.146,2.23,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.24,0.00,11.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.245.56,2.26,0.00,13.64,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.26,0.00,12.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.45.66:443,2.28,0.00,14.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
