目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,8.51,0.00,15.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.120.38,8.52,0.00,16.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.54,0.00,16.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,8.56,0.00,14.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.250,8.56,0.00,17.78,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.57,0.00,14.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.239.243,8.58,0.00,14.04,US,美国·US,Cloudflare,
162.159.43.202:443,8.58,0.00,17.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.156:443,8.58,0.00,14.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,8.59,0.00,15.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.247,8.60,0.00,14.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.62,0.00,15.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.49,8.63,0.00,14.89,CA,加拿大·CA,Cloudflare,
162.159.2.199,8.64,0.00,15.55,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.64,0.00,18.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,8.65,0.00,15.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.6.114,8.65,0.00,17.80,CA,加拿大·CA,Cloudflare,
104.20.0.120,8.66,0.00,14.90,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.66,0.00,15.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,8.67,0.00,15.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.241,8.67,0.00,16.34,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.67,0.00,19.11,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.122.215,8.68,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.65.222.23,8.68,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.67.238.160,8.69,0.00,15.19,CA,加拿大·CA,Cloudflare,
198.41.198.39,8.70,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.70,0.00,17.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.83.237,8.70,0.00,16.09,CA,加拿大·CA,Cloudflare,
173.245.58.220,8.71,0.00,17.37,CA,加拿大·CA,Cloudflare,
162.159.130.18,8.71,0.00,15.98,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.72,0.00,16.05,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.116.250,8.72,0.00,19.07,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.72,0.00,20.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.5.200,8.72,0.00,16.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.72,0.00,16.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,8.73,0.00,15.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,8.73,0.00,17.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.48.169,8.73,0.00,16.16,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.73,0.00,16.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.50.18,8.74,0.00,15.47,CA,加拿大·CA,Cloudflare,
173.245.58.115,8.74,0.00,15.49,CA,加拿大·CA,Cloudflare,
172.67.133.192,8.74,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.67.204.66,8.76,0.00,15.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.77,0.00,15.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,8.78,0.00,16.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.187.165,8.78,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.147.107,8.78,0.00,17.37,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.79,0.00,16.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.19.5,8.80,0.00,16.70,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.80,0.00,16.69,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.208:2096,8.81,0.00,16.32,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,8.81,0.00,16.60,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.49.104:443,8.81,0.00,17.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,8.82,0.00,17.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,8.83,0.00,17.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,8.83,0.00,17.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,8.84,0.00,17.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
38.95.119.88:41531,8.84,0.00,17.19,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.64.158.195:443,8.84,0.00,17.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,8.84,0.00,17.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.218.150,8.84,0.00,17.08,US,美国·US,Cloudflare,
162.159.42.248,8.85,0.00,17.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.85,0.00,17.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.45.66:443,8.85,0.00,18.18,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.65.172:443,8.86,0.00,18.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,8.87,0.00,17.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.197.45,8.89,0.00,18.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.90,0.00,17.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,8.90,0.00,17.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,8.90,0.00,18.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,8.91,0.00,18.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,8.92,0.00,18.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.152.75,8.93,0.00,19.56,CA,加拿大·CA,Cloudflare,
172.67.136.221,8.93,0.00,18.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.94,0.00,17.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,8.95,0.00,18.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.196.252,8.96,0.00,18.14,CA,加拿大·CA,Cloudflare,
172.67.173.87,8.97,0.00,18.03,CA,加拿大·CA,Cloudflare,
162.159.33.101,8.99,0.00,18.41,CA,加拿大·CA,Cloudflare,
172.67.195.32,8.99,0.00,18.53,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.00,0.00,19.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.238,9.00,0.00,20.51,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.01,0.00,21.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,9.02,0.00,20.96,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:2083,9.02,0.00,22.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.24.217.248,9.02,0.00,21.62,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.02,0.00,21.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,9.02,0.00,20.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.160.47.72:18888,9.02,0.00,21.40,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.127.35,9.03,0.00,21.21,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.04,0.00,21.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,9.04,0.00,21.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,9.05,0.00,21.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,9.05,0.00,22.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.186.90,9.07,0.00,22.06,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,9.08,0.00,22.15,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.129.214,9.10,0.00,22.42,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.11,0.00,22.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,9.13,0.00,22.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,9.15,0.00,23.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.67:2096,9.19,0.00,22.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,9.20,0.00,23.20,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.248:443,9.21,0.00,23.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.99.223,9.23,0.00,23.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.25,0.00,23.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.102.77,9.26,0.00,23.80,CA,加拿大·CA,Cloudflare,
172.67.212.161,9.28,0.00,23.18,CA,加拿大·CA,Cloudflare,
173.245.58.153,9.30,0.00,23.88,CA,加拿大·CA,Cloudflare,
172.67.217.155,9.37,0.00,23.43,CA,加拿大·CA,Cloudflare,
173.245.58.90,9.42,0.00,23.73,UN,未知·UN,Cloudflare,
154.17.225.73:443,9.42,0.00,23.76,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.24.224.201,9.45,0.00,24.19,UN,未知·UN,Cloudflare,
216.24.57.119:443,9.59,0.00,24.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.165:2087,9.59,0.00,24.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.39.87:443,9.66,0.00,24.33,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.42,9.74,0.00,25.07,UN,未知·UN,Cloudflare,
162.159.129.89,9.78,0.00,25.30,UN,未知·UN,Cloudflare,
172.67.196.117,9.83,0.00,25.14,UN,未知·UN,Cloudflare,
209.94.90.180:443,9.97,0.00,25.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.90:2096,10.04,0.00,25.75,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.234.47,10.80,0.00,26.45,UN,未知·UN,Cloudflare,
172.67.159.59,11.34,0.00,26.07,UN,未知·UN,Cloudflare,
162.159.38.105:443,11.45,0.00,26.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
