目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.66,0.00,26.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.137.250,1.78,0.00,26.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.94,0.00,26.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,1.97,0.00,28.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,1.97,0.00,29.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,2.06,0.00,33.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.202.116,2.13,0.00,26.50,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.16,0.00,26.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.19,0.00,27.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,2.21,0.00,32.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.14.69,2.23,0.00,26.19,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.23,0.00,29.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.164.61,2.24,0.00,30.56,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.27,0.00,26.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,2.31,0.00,30.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.216,2.32,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.18.138.218,2.32,0.00,26.58,CA,加拿大·CA,Cloudflare,
198.41.206.65,2.32,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.24.88.119,2.37,0.00,26.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.37,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,2.42,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,2.42,0.00,27.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.117.71,2.43,0.00,26.73,CA,加拿大·CA,Cloudflare,
108.162.193.9,2.44,0.00,27.31,CA,加拿大·CA,Cloudflare,
172.66.152.12,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.46,0.00,27.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.161.20,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.69.60,2.46,0.00,27.50,CA,加拿大·CA,Cloudflare,
