目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.58,0.00,12.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.241.56,1.85,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.66.146.162,1.92,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.94,0.00,12.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.135.218,1.94,0.00,13.67,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.97,0.00,11.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,10.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,2.12,0.00,11.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.14,0.00,12.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.62.227,2.17,0.00,11.11,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.17,0.00,18.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.169,2.17,0.00,10.71,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.20,0.00,10.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.178.174,2.21,0.00,14.92,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.21,0.00,15.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,2.22,0.00,11.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,2.22,0.00,9.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,2.23,0.00,11.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,2.23,0.00,14.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.24,0.00,10.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.180.202,2.25,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.159.174,2.27,0.00,13.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.29,0.00,11.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.249.77,2.30,0.00,12.86,US,美国·US,Cloudflare,
173.245.59.219,2.30,0.00,10.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.33,0.00,12.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.56,2.34,0.00,11.40,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.34,0.00,12.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,2.36,0.00,10.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.113.132,2.37,0.00,11.18,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.37,0.00,11.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.252.109,2.38,0.00,9.92,US,美国·US,Cloudflare,
172.64.158.195:443,2.38,0.00,11.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.214.229,2.38,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.39,0.00,11.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,2.39,0.00,11.84,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.191.241,2.40,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.0.147,2.40,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.40,0.00,12.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.114.45,2.41,0.00,11.56,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.43,0.00,15.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.240,2.43,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.44,0.00,12.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.154.100,2.44,0.00,13.93,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.44,0.00,13.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.71.69,2.44,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.27.78.179,2.45,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.227.98,2.48,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.206.188,2.49,0.00,13.28,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.49,0.00,13.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,2.51,0.00,11.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.242.22,2.52,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.192.56,2.53,0.00,17.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.57,0.00,12.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.184.173,2.58,0.00,10.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.58,0.00,14.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,2.59,0.00,12.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.20.108,2.61,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.220.238,2.64,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.18.112.72,2.64,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.69,0.00,13.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.185.176,2.70,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.70,0.00,14.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.196.67,2.70,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.40.243,2.74,0.00,13.94,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.75,0.00,13.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,2.80,0.00,14.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,2.83,0.00,13.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.239.102,2.89,0.00,13.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.90,0.00,15.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.154,2.91,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.66.201.235,2.91,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.250.211,2.91,0.00,15.34,US,美国·US,Cloudflare,
45.205.0.0:2096,2.92,0.00,15.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.128.54,2.92,0.00,15.91,US,美国·US,Cloudflare,
198.41.195.178,3.04,0.00,15.10,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.06,0.00,16.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,3.10,0.00,15.96,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.182.87,3.13,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.64.150.240,3.13,0.00,17.57,CA,加拿大·CA,Cloudflare,
172.67.196.2,3.13,0.00,17.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.28,0.00,17.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.203.44,3.30,0.00,19.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.32,0.00,19.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,3.40,0.00,19.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,3.45,0.00,19.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,3.49,0.00,19.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.230.165,3.57,0.00,19.65,CA,加拿大·CA,Cloudflare,
172.67.84.161,3.70,0.00,19.17,CA,加拿大·CA,Cloudflare,
104.27.106.95,3.77,0.00,19.14,CA,加拿大·CA,Cloudflare,
104.18.98.139,3.80,0.00,19.84,UN,未知·UN,Cloudflare,
104.27.111.69,3.91,0.00,19.33,UN,未知·UN,Cloudflare,
173.245.59.21,4.00,0.00,19.77,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,4.02,0.00,19.57,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.224.8,4.09,0.00,19.96,UN,未知·UN,Cloudflare,
172.67.132.195,4.09,0.00,20.01,UN,未知·UN,Cloudflare,
162.159.18.117,4.23,0.00,19.80,UN,未知·UN,Cloudflare,
162.159.25.242:443,5.05,0.00,20.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,5.07,0.00,19.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.142.89,5.13,0.00,20.12,UN,未知·UN,Cloudflare,
172.67.159.172,5.14,0.00,20.06,UN,未知·UN,Cloudflare,
216.24.57.118:443,5.15,0.00,20.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.17,5.22,0.00,20.94,UN,未知·UN,Cloudflare,
162.159.249.193,5.47,0.00,20.70,UN,未知·UN,Cloudflare,
199.68.156.95:443,6.10,0.00,20.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,6.17,0.00,20.95,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,6.28,0.00,20.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.121.105,6.58,0.00,21.17,UN,未知·UN,Cloudflare,
172.64.48.252:443,7.65,0.00,21.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,7.84,0.00,21.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.160,7.86,0.00,21.95,UN,未知·UN,Cloudflare,
104.19.35.202:443,7.98,0.00,21.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.106.196,8.63,0.00,21.30,UN,未知·UN,Cloudflare,
104.17.231.237:443,8.68,0.00,21.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,8.76,0.00,22.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.112.48,10.03,0.00,22.28,UN,未知·UN,Cloudflare,
104.24.55.152,10.09,0.00,22.07,UN,未知·UN,Cloudflare,
45.205.0.79:2083,10.35,0.00,22.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.80.127,11.61,0.00,23.37,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,12.11,0.00,22.64,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.165:2087,15.83,0.00,22.57,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,15.89,0.00,23.24,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,15.96,0.00,23.76,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,16.07,0.00,23.41,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,16.43,0.00,23.41,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,17.74,0.00,23.40,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,17.86,0.00,23.15,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,17.99,0.00,23.73,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,18.50,0.00,24.17,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
ip2.242625.xyz,19.05,0.00,23.81,UN,未知·UN,Cloudflare,
162.159.45.66:443,21.89,0.00,24.34,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,22.16,0.00,24.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,22.95,0.00,24.73,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,25.30,0.00,24.76,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,26.60,0.00,25.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
www.shopify.com:443,27.22,0.00,25.24,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,36.86,0.00,25.44,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,45.81,0.00,25.40,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.182.225,45.89,0.00,25.93,UN,未知·UN,Cloudflare,
172.67.252.104,45.92,0.00,26.28,UN,未知·UN,Cloudflare,
172.67.243.186,46.09,0.00,26.11,UN,未知·UN,Cloudflare,
172.67.216.236,46.65,0.00,26.33,UN,未知·UN,Cloudflare,
80.251.213.77:443,47.14,0.00,26.76,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,47.30,0.00,27.18,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.160.47.72:18888,47.72,0.00,27.35,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
142.147.94.155:843,49.34,0.00,27.73,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
38.97.249.66:1000,49.50,0.00,27.77,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
38.95.119.88:41531,49.62,0.00,27.94,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
mfa.gov.ua,68.47,0.00,28.03,UN,未知·UN,Cloudflare,域名01
store.ubi.com,81.62,0.00,28.07,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,81.78,0.00,28.42,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
77.75.124.55:8000,93.39,0.00,28.71,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
172.67.159.112,94.95,0.00,29.65,UN,未知·UN,Cloudflare,
95.179.228.147:8443,99.82,0.00,30.38,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
