目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.171.0,8.53,0.00,10.87,CA,加拿大·CA,Cloudflare,
173.245.59.34,8.59,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.26.3.242,8.59,0.00,11.99,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.60,0.00,11.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,8.62,0.00,12.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,8.69,0.00,11.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.201.51,8.72,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.18.248,8.75,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.76,0.00,11.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,8.81,0.00,11.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,8.84,0.00,9.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,8.88,0.00,11.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.35.69,8.99,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.81.107,9.11,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.16,0.00,12.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,9.20,0.00,10.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.45.66:443,9.21,0.00,10.66,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.254.36,9.22,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.18.163,9.23,0.00,12.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.23,0.00,10.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,9.23,0.00,11.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,9.26,0.00,11.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,9.27,0.00,11.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,9.27,0.00,12.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,9.29,0.00,11.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.188,9.30,0.00,11.66,CA,加拿大·CA,Cloudflare,
