目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.36,0.00,10.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,17.45,0.00,9.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,17.45,0.00,10.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,17.50,0.00,10.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.241.137,17.52,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.65.148.10,17.55,0.00,20.93,CA,加拿大·CA,Cloudflare,
104.16.238.74,17.55,0.00,9.93,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.56,0.00,9.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.5.221,17.57,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.84.30,17.57,0.00,11.25,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,17.61,0.00,12.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.23.207,17.66,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.49.61,17.66,0.00,11.29,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.68,0.00,12.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,17.70,0.00,14.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,17.70,0.00,13.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.241.94,17.71,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.198.241,17.72,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.68.174,17.74,0.00,9.87,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.75,0.00,10.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,17.75,0.00,12.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,17.76,0.00,10.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.130.158,17.77,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.65.141.226,17.77,0.00,9.51,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.78,0.00,11.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,17.78,0.00,10.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,17.78,0.00,10.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,17.79,0.00,15.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.42.96,17.80,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.82,0.00,10.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,17.82,0.00,11.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,17.82,0.00,12.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.199.151,17.82,0.00,11.55,US,美国·US,Cloudflare,
208.86.168.56:443,17.84,0.00,10.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,17.85,0.00,10.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.214.113,17.86,0.00,10.20,CA,加拿大·CA,Cloudflare,
