目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,4.81,0.00,8.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.203.215,4.85,0.00,7.84,CA,加拿大·CA,Cloudflare,
173.245.58.17,4.85,0.00,7.71,CA,加拿大·CA,Cloudflare,
198.41.200.191,4.86,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.66.212.173,4.87,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,4.88,0.00,7.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,4.89,0.00,7.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.150.104,4.90,0.00,8.86,CA,加拿大·CA,Cloudflare,
173.245.49.229,4.91,0.00,8.22,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,4.91,0.00,8.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.241.20,4.92,0.00,7.83,US,美国·US,Cloudflare,
192.0.54.223:443,4.92,0.00,7.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.97.213,4.92,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.92,0.00,8.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,4.93,0.00,7.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.183.137,4.93,0.00,8.59,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,4.94,0.00,8.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.185.135,4.95,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,4.95,0.00,7.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,4.95,0.00,9.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,4.96,0.00,7.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.231.220,4.96,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.67.79.123,4.97,0.00,8.71,CA,加拿大·CA,Cloudflare,
