目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.44.137,8.54,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.229.163,8.55,0.00,10.82,CA,加拿大·CA,Cloudflare,
173.245.59.135,8.89,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.93,0.00,9.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.83.112,8.99,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.25,0.00,10.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.192,9.34,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.65.158.135,9.36,0.00,9.92,CA,加拿大·CA,Cloudflare,
198.41.195.89,9.38,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.24.198.161,9.39,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.194.6,9.40,0.00,9.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.41,0.00,10.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,9.42,0.00,10.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.45.66:443,9.45,0.00,9.16,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.252:2053,9.48,0.00,10.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,9.48,0.00,10.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,9.48,0.00,10.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,9.49,0.00,9.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.238.31,9.49,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.208.128,9.50,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.50,0.00,9.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,9.53,0.00,9.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.64.132,9.56,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.79.202,9.58,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.61,0.00,8.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.152.52,9.62,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.27.26.191,9.64,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.91.105,9.69,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.162.123,9.70,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.25.194.238,9.71,0.00,10.73,CA,加拿大·CA,Cloudflare,
