目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.28,0.00,7.04,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.77.86:443,8.30,0.00,6.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.80.12,8.37,0.00,6.02,CA,加拿大·CA,Cloudflare,
162.159.46.58,8.39,0.00,6.76,CA,加拿大·CA,Cloudflare,
172.65.91.8,8.39,0.00,6.21,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.40,0.00,7.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.113.211,8.41,0.00,5.84,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.43,0.00,7.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,8.44,0.00,7.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,8.46,0.00,5.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,8.47,0.00,5.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.136.82,8.48,0.00,6.36,CA,加拿大·CA,Cloudflare,
172.67.178.95,8.49,0.00,5.61,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.49,0.00,7.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.0.212,8.49,0.00,6.69,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.50,0.00,6.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,8.51,0.00,7.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,8.52,0.00,5.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.250.115,8.52,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.56,0.00,5.86,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.148.17,8.56,0.00,5.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.58,0.00,7.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,8.59,0.00,6.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.200.50,8.60,0.00,6.74,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.60,0.00,6.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.251,8.61,0.00,6.68,CA,加拿大·CA,Cloudflare,
198.41.216.170,8.61,0.00,5.58,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.62,0.00,6.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.58.139,8.62,0.00,6.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.62,0.00,6.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,8.62,0.00,6.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.184.174,8.63,0.00,6.28,CA,加拿大·CA,Cloudflare,
172.67.92.101,8.63,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.63,0.00,6.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.171.251,8.64,0.00,5.77,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.64,0.00,7.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.145.52,8.64,0.00,5.58,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.66,0.00,7.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,8.66,0.00,5.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,8.66,0.00,6.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.24.201,8.67,0.00,6.23,CA,加拿大·CA,Cloudflare,
162.159.61.96,8.67,0.00,7.34,CA,加拿大·CA,Cloudflare,
104.27.124.40,8.67,0.00,7.05,CA,加拿大·CA,Cloudflare,
162.159.130.129,8.67,0.00,6.40,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.68,0.00,6.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,8.68,0.00,7.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,8.69,0.00,7.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.106.157,8.69,0.00,7.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.69,0.00,6.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.146.174,8.70,0.00,6.74,CA,加拿大·CA,Cloudflare,
104.25.98.55,8.70,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.70,0.00,7.51,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.5.53,8.71,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.64.232.255,8.72,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.73.161,8.72,0.00,7.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.72,0.00,7.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.196.46,8.73,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.74,0.00,6.95,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.61.190:443,8.74,0.00,7.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,8.75,0.00,6.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.20.44.55,8.76,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.17.57.146,8.76,0.00,7.31,CA,加拿大·CA,Cloudflare,
104.25.192.149,8.76,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.25.168.66,8.77,0.00,6.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.77,0.00,6.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,8.78,0.00,6.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.38.69,8.78,0.00,7.13,US,美国·US,Cloudflare,
162.159.153.116:443,8.79,0.00,7.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.175.183,8.80,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.242.147,8.81,0.00,7.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.81,0.00,6.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.176.228,8.81,0.00,7.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.82,0.00,8.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,8.83,0.00,8.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,8.84,0.00,7.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.50.204,8.85,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.85,0.00,8.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,8.85,0.00,7.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,8.86,0.00,8.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.213.5,8.87,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.133.233,8.88,0.00,7.58,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.88,0.00,8.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,8.89,0.00,8.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,8.89,0.00,8.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,8.90,0.00,8.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.43.95,8.91,0.00,10.66,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.92,0.00,8.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,8.92,0.00,8.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,8.92,0.00,9.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.170.170,8.92,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.194.177,8.99,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.130.51,8.99,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.19.240.204,9.00,0.00,9.06,CA,加拿大·CA,Cloudflare,
173.245.49.20,9.00,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.56.75,9.01,0.00,8.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.01,0.00,8.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.18.140,9.03,0.00,8.23,CA,加拿大·CA,Cloudflare,
