目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.36,0.00,9.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,1.47,0.00,10.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.69.157,1.49,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.21.83.97,1.50,0.00,9.19,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.51,0.00,8.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.69.202,1.52,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.25.230.122,1.52,0.00,8.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.54,0.00,10.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,1.54,0.00,9.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,1.54,0.00,8.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.253.99,1.55,0.00,9.29,CA,加拿大·CA,Cloudflare,
173.245.58.193,1.57,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.21.201,1.59,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.66.152.83,1.59,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.27.101.165,1.60,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.188.46,1.60,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.17.88.35,1.60,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.65.1.209,1.60,0.00,9.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.62,0.00,9.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.188.0,1.62,0.00,9.58,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.63,0.00,8.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,1.66,0.00,10.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,1.66,0.00,8.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.82.130,1.66,0.00,9.83,CA,加拿大·CA,Cloudflare,
104.21.108.66,1.67,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.19.242.171,1.67,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.168.175,1.68,0.00,9.10,CA,加拿大·CA,Cloudflare,
173.245.58.29,1.68,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.85.92,1.68,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.69,0.00,8.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.163.145,1.70,0.00,8.61,CA,加拿大·CA,Cloudflare,
