目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.52,0.00,10.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.148:443,17.38,0.00,10.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,17.38,0.00,10.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,17.40,0.00,8.91,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.175.110,17.41,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.65.98.175,17.42,0.00,10.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.43,0.00,11.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.80.90,17.44,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.65.199.211,17.44,0.00,9.96,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.44,0.00,9.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,17.45,0.00,10.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,17.47,0.00,9.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,17.49,0.00,11.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,17.49,0.00,9.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.248:443,17.49,0.00,10.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,17.49,0.00,9.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,17.50,0.00,11.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.16:2083,17.50,0.00,12.50,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,17.51,0.00,10.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.247.75,17.51,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.66.199.255,17.52,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.52,0.00,9.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,17.52,0.00,10.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.199.212,17.52,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.111.80,17.54,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.16.186.137,17.54,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.24.132.151,17.54,0.00,9.66,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.55,0.00,10.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.123.180,17.55,0.00,10.80,CA,加拿大·CA,Cloudflare,
173.245.59.20,17.56,0.00,9.64,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.57,0.00,12.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.253.182,17.57,0.00,9.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.58,0.00,9.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.95.188,17.58,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.16.162.114,17.58,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.21.98.27,17.59,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.196.179,17.59,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.5.100,17.60,0.00,10.66,CA,加拿大·CA,Cloudflare,
173.245.49.66,17.62,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.62,0.00,9.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,17.62,0.00,10.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,17.62,0.00,10.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,17.62,0.00,11.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.23.167,17.63,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.212.74,17.63,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.120.163,17.63,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.64,0.00,12.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,17.64,0.00,10.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.231:8443,17.65,0.00,11.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.161.112,17.66,0.00,10.86,CA,加拿大·CA,Cloudflare,
173.245.58.174,17.66,0.00,11.35,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.66,0.00,11.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.238.242,17.67,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.196.239,17.67,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.173.74,17.67,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.142.154,17.68,0.00,12.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.69,0.00,13.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.222.113,17.71,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,17.71,0.00,12.50,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.193.199,17.71,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.62.112,17.72,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.72,0.00,12.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.230.233,17.73,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.102.77,17.73,0.00,12.15,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.74,0.00,12.66,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,17.74,0.00,12.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.212.8,17.75,0.00,14.17,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.75,0.00,12.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.102:2087,17.77,0.00,13.21,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.21.169,17.78,0.00,13.65,CA,加拿大·CA,Cloudflare,
104.25.13.158,17.78,0.00,16.86,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.79,0.00,12.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.165:2087,17.79,0.00,13.88,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.110.91,17.82,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.106.218,17.82,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.82,0.00,13.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.90:2096,17.83,0.00,14.52,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.65.172:443,17.83,0.00,14.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.0:8443,17.84,0.00,14.08,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.115:443,17.84,0.00,13.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,17.85,0.00,14.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.252.26,17.86,0.00,14.79,US,美国·US,Cloudflare,
45.202.113.208:2096,17.87,0.00,13.80,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.46.246:443,17.88,0.00,15.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.208.116,17.88,0.00,14.58,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.89,0.00,15.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.67:2096,17.90,0.00,15.06,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.195.32:443,17.91,0.00,14.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,17.91,0.00,15.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
