目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.165.105,5.31,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.43,0.00,13.04,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,5.44,0.00,12.21,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.218:2083,5.47,0.00,11.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,5.48,0.00,12.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.56:443,5.54,0.00,12.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,5.57,0.00,12.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.45.148,5.58,0.00,12.08,HU,匈牙利·HU,Cloudflare,
172.67.77.86:443,5.58,0.00,13.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,5.64,0.00,12.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,5.65,0.00,13.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.39.87:443,5.66,0.00,13.69,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.213,5.67,0.00,12.44,US,美国·US,Cloudflare,
162.159.40.180,5.67,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.108.80,5.68,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.65.207.180,5.68,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.19.248.19,5.71,0.00,13.54,CA,加拿大·CA,Cloudflare,
173.245.58.106,5.72,0.00,11.89,CA,加拿大·CA,Cloudflare,
104.18.206.182,5.72,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.95.166,5.73,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.74,0.00,12.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.94,5.75,0.00,12.18,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.76,0.00,12.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.215.75,5.76,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.77,0.00,13.74,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.17.130.112,5.77,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.16.17.132,5.79,0.00,13.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.81,0.00,11.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.93.82,5.81,0.00,14.29,CA,加拿大·CA,Cloudflare,
173.245.58.3,5.82,0.00,13.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.82,0.00,11.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.114.10,5.83,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.84,0.00,12.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.204.248,5.84,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.142.173,5.84,0.00,13.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.86,0.00,14.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.246,5.86,0.00,14.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.87,0.00,13.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.82.35,5.90,0.00,12.71,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.93,0.00,13.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,5.93,0.00,12.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.81.131,5.94,0.00,14.50,CA,加拿大·CA,Cloudflare,
198.41.219.218,5.95,0.00,13.11,US,美国·US,Cloudflare,
209.94.90.121:443,5.95,0.00,14.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,5.96,0.00,13.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.238.242,5.96,0.00,13.84,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.97,0.00,13.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,5.97,0.00,14.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,5.98,0.00,13.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,5.99,0.00,14.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.110,6.00,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.01,0.00,13.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.171.249,6.02,0.00,14.55,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.02,0.00,14.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.138.62,6.03,0.00,15.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.04,0.00,16.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,6.04,0.00,15.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.31,6.05,0.00,14.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.05,0.00,15.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.197.242,6.06,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.142.56,6.06,0.00,15.89,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.07,0.00,14.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.223.63,6.09,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.11,0.00,16.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,6.11,0.00,16.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,6.12,0.00,15.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,6.12,0.00,16.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,6.13,0.00,16.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.145.15,6.15,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.15,0.00,16.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.137.182,6.18,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.67.205.93,6.23,0.00,16.69,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.25,0.00,17.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,6.26,0.00,17.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.157.130,6.26,0.00,16.74,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.27,0.00,17.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.181.118,6.29,0.00,17.65,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.30,0.00,17.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,6.32,0.00,17.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.69.108,6.33,0.00,17.29,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.36,0.00,17.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
