目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.50.93,1.59,0.00,9.19,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,1.63,0.00,9.37,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.148:443,1.69,0.00,8.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,1.72,0.00,7.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.90:2096,1.76,0.00,8.59,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.202.157,1.78,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.21.125.56,1.82,0.00,10.30,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.82,0.00,11.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.17.225,1.85,0.00,10.06,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.85,0.00,9.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.208:2096,1.86,0.00,9.40,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.24.36,1.86,0.00,8.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.89,0.00,8.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,1.90,0.00,8.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,1.91,0.00,10.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,1.92,0.00,9.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,1.93,0.00,8.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.0:2083,1.93,0.00,8.04,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.98.115,1.94,0.00,8.25,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,1.96,0.00,10.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.175.104,1.99,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.49.125,1.99,0.00,8.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.01,0.00,8.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,2.02,0.00,10.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,2.02,0.00,9.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.112.74,2.02,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.03,0.00,8.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,2.03,0.00,9.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.52.218,2.04,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.225.92,2.05,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.149.214,2.07,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.36.90,2.07,0.00,9.13,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.07,0.00,9.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.16:2083,2.08,0.00,7.69,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.197.71,2.08,0.00,8.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.09,0.00,8.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.09,0.00,9.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,2.10,0.00,8.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.210.66,2.11,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.188.154,2.11,0.00,9.94,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.11,0.00,9.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,2.12,0.00,9.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,2.13,0.00,11.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.222.150,2.13,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.66.137.119,2.14,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.15,0.00,9.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,2.15,0.00,8.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.40.75,2.15,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.66.167.186,2.16,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,8.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.211,2.19,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.234.50,2.20,0.00,9.95,US,美国·US,Cloudflare,
216.24.57.248:443,2.21,0.00,10.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.219.115,2.22,0.00,10.40,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.22,0.00,10.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,2.22,0.00,10.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,2.24,0.00,9.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,2.24,0.00,9.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.217.219,2.26,0.00,8.75,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.26,0.00,10.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.138.187,2.28,0.00,12.12,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.29,0.00,10.54,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.254.113,2.29,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.21.195.16,2.30,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.254.121,2.31,0.00,10.76,US,美国·US,Cloudflare,
172.67.234.139,2.32,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.24.130.9,2.32,0.00,9.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.33,0.00,12.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.219.158,2.33,0.00,10.65,US,美国·US,Cloudflare,
208.86.168.50:443,2.34,0.00,11.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.207.181,2.35,0.00,10.12,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.37,0.00,10.83,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.94.123,2.38,0.00,10.14,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.38,0.00,10.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.151.48,2.39,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.228.239,2.40,0.00,14.49,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.40,0.00,11.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,2.41,0.00,11.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,2.42,0.00,11.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,2.42,0.00,10.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.34.51,2.42,0.00,9.78,US,美国·US,Cloudflare,
172.67.155.185,2.43,0.00,10.24,CA,加拿大·CA,Cloudflare,
173.245.49.112,2.44,0.00,10.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.44,0.00,10.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.171.167,2.44,0.00,10.60,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.46,0.00,11.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,2.47,0.00,9.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.197.235,2.47,0.00,12.99,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.47,0.00,11.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.7.253,2.48,0.00,11.37,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.49,0.00,11.37,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.41.75,2.49,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.237.153,2.51,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.242.152,2.56,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.146.68,2.57,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.58,0.00,12.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.207.170,2.59,0.00,11.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.59,0.00,11.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,2.61,0.00,11.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,2.66,0.00,12.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.11.63,2.70,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.24.43.103,2.73,0.00,11.92,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.77,0.00,11.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.190.232,2.79,0.00,11.75,UN,未知·UN,Cloudflare,
198.41.217.10,2.80,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.195.24,2.82,0.00,12.09,UN,未知·UN,Cloudflare,
135.84.75.12:443,2.85,0.00,12.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,2.92,0.00,12.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.92,0.00,12.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,2.96,0.00,13.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.130.113,2.99,0.00,13.75,UN,未知·UN,Cloudflare,
162.159.240.235,3.00,0.00,12.96,UN,未知·UN,Cloudflare,
172.67.140.172,3.02,0.00,12.62,UN,未知·UN,Cloudflare,
172.67.252.160,3.03,0.00,13.76,UN,未知·UN,Cloudflare,
