目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.171.178,1.70,0.00,11.57,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.76,0.00,11.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.209.218,1.76,0.00,8.71,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.77,0.00,11.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.125.56,1.82,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.7.37,1.83,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.88,0.00,10.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.238.47,1.90,0.00,11.07,CA,加拿大·CA,Cloudflare,
173.245.58.224,1.93,0.00,9.95,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.95,0.00,12.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,1.95,0.00,13.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,1.97,0.00,14.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.101.207,1.98,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,13.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.248.152,2.01,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.19.45.94,2.04,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.85.242,2.05,0.00,12.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.05,0.00,13.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,2.05,0.00,10.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.208.164,2.06,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.64.151,2.06,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.10,0.00,13.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,2.10,0.00,10.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.113.158,2.11,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.12,0.00,12.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,2.12,0.00,9.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,2.12,0.00,9.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,2.14,0.00,12.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.183.40,2.16,0.00,9.87,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.17,0.00,10.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.64.104,2.18,0.00,10.77,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.18,0.00,12.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.40.219,2.19,0.00,10.10,CA,加拿大·CA,Cloudflare,
104.17.195.251,2.19,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.65.89.140,2.20,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.20,0.00,11.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.88.41,2.22,0.00,12.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.23,0.00,10.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,2.23,0.00,10.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,2.23,0.00,10.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,2.24,0.00,11.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,2.25,0.00,10.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.248:443,2.27,0.00,11.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.78.222,2.29,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.29,0.00,11.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.214,2.32,0.00,11.02,CA,加拿大·CA,Cloudflare,
104.25.100.120,2.33,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.152.2,2.34,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.148.217,2.34,0.00,13.32,CA,加拿大·CA,Cloudflare,
173.245.49.166,2.35,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.193.77,2.35,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.251.127,2.39,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.16.249.65,2.40,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.107.68,2.41,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.41,0.00,12.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.172.235,2.42,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.65.11.145,2.43,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.141.189,2.44,0.00,11.84,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.46,0.00,12.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.57,2.48,0.00,12.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.48,0.00,12.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.247,2.48,0.00,11.99,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.49,0.00,12.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.159.10,2.49,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.62.191,2.50,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.248.243,2.51,0.00,13.22,US,美国·US,Cloudflare,
162.159.153.148:443,2.52,0.00,13.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.39,2.52,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.16.142.170,2.52,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.25.89.65,2.53,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.152.192,2.55,0.00,14.34,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.56,0.00,13.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.50.9,2.57,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.18.253.10,2.57,0.00,13.54,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.57,0.00,14.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,2.57,0.00,14.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,2.58,0.00,14.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.227.65,2.59,0.00,14.18,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.61,0.00,13.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,2.61,0.00,14.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,2.65,0.00,13.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,2.66,0.00,13.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,2.66,0.00,14.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,2.67,0.00,14.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,2.67,0.00,15.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.60.64,2.68,0.00,14.35,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.69,0.00,13.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.248,2.70,0.00,14.92,UN,未知·UN,Cloudflare,
162.159.2.86:443,2.71,0.00,14.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.97.148,2.73,0.00,13.77,UN,未知·UN,Cloudflare,
104.25.89.36,2.74,0.00,14.45,UN,未知·UN,Cloudflare,
172.67.213.253,2.74,0.00,14.50,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.74,0.00,15.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,2.76,0.00,15.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,2.77,0.00,16.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.156.19,2.80,0.00,15.04,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.81,0.00,14.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,2.91,0.00,14.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,2.92,0.00,16.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.48.234,2.92,0.00,16.24,UN,未知·UN,Cloudflare,
172.67.171.246,2.98,0.00,14.43,UN,未知·UN,Cloudflare,
104.21.0.194,3.03,0.00,16.06,UN,未知·UN,Cloudflare,
216.24.57.119:443,3.03,0.00,16.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,3.06,0.00,16.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,3.06,0.00,16.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.215.114,3.07,0.00,16.71,UN,未知·UN,Cloudflare,
172.67.85.120,3.08,0.00,16.30,UN,未知·UN,Cloudflare,
104.16.214.16,3.11,0.00,16.24,UN,未知·UN,Cloudflare,
66.179.48.115:443,3.11,0.00,16.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,3.18,0.00,17.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.199.160,3.19,0.00,16.92,UN,未知·UN,Cloudflare,
172.65.143.89,3.21,0.00,17.03,UN,未知·UN,Cloudflare,
172.67.242.65,3.25,0.00,16.72,UN,未知·UN,Cloudflare,
216.24.57.118:443,3.29,0.00,16.89,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.196.161,3.34,0.00,16.87,UN,未知·UN,Cloudflare,
104.19.35.202:443,3.38,0.00,17.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.56.205,3.91,0.00,17.16,UN,未知·UN,Cloudflare,
160.153.138.122:2053,3.92,0.00,17.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.90.156,5.97,0.00,17.51,UN,未知·UN,Cloudflare,
104.19.61.190:443,6.60,0.00,17.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,9.62,0.00,17.37,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,16.78,0.00,17.66,UN,未知·UN,Cloudflare,
