目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.100.164,1.44,0.00,19.46,US,美国·US,Cloudflare,
172.67.171.101,1.45,0.00,18.38,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.48,0.00,13.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.106,1.49,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.67.165.241,1.49,0.00,14.81,CA,加拿大·CA,Cloudflare,
198.41.196.107,1.49,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.161.220,1.51,0.00,16.20,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.52,0.00,15.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,1.52,0.00,11.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.213.78,1.52,0.00,11.97,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.53,0.00,12.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.43,1.53,0.00,13.75,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.54,0.00,11.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.67.56,1.54,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.55,0.00,13.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.51.219,1.56,0.00,13.66,CA,加拿大·CA,Cloudflare,
173.245.59.195,1.56,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.56,0.00,12.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,1.57,0.00,15.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.24.61,1.57,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.208.252,1.57,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.24.49.114,1.58,0.00,14.21,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.58,0.00,12.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.64.148,1.59,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.46.212,1.60,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.25.21.152,1.60,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.19.125.192,1.60,0.00,13.98,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.61,0.00,12.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.183.161,1.61,0.00,11.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.61,0.00,12.02,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,1.61,0.00,11.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
