目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,5.55,0.00,11.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,5.62,0.00,9.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.192.36,5.67,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.65.164,5.68,0.00,11.43,CA,加拿大·CA,Cloudflare,
173.245.58.173,5.71,0.00,7.92,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.75,0.00,8.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,5.76,0.00,8.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,5.78,0.00,9.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,5.79,0.00,9.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.175.70,5.79,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.209.33,5.81,0.00,8.18,CA,加拿大·CA,Cloudflare,
104.16.245.105,5.82,0.00,10.96,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.82,0.00,8.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,5.83,0.00,9.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,5.83,0.00,6.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.34,5.84,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.224.253,5.86,0.00,11.09,US,美国·US,Cloudflare,
45.205.0.218:2083,5.87,0.00,9.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.252.14,5.87,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.68.215,5.87,0.00,7.81,CA,加拿大·CA,Cloudflare,
104.18.114.227,5.90,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.91,0.00,7.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,5.92,0.00,11.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,5.94,0.00,8.09,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,5.96,0.00,7.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.199.76,5.98,0.00,7.59,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.98,0.00,8.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.244.90,6.00,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.49.198,6.00,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.17.156.71,6.01,0.00,8.44,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.01,0.00,10.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.78.86:443,6.03,0.00,9.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,6.04,0.00,10.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,6.04,0.00,7.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,6.07,0.00,8.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,6.09,0.00,8.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,6.09,0.00,8.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.3.251,6.09,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.64.89.60,6.10,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.65.253.46,6.11,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.205.208,6.13,0.00,12.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.14,0.00,11.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,6.14,0.00,9.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,6.15,0.00,8.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.235.207,6.15,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.16,0.00,10.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.224.174,6.16,0.00,9.58,US,美国·US,Cloudflare,
172.64.69.197,6.17,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.255.64,6.17,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.87.165,6.17,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.18.45.194,6.18,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.19,0.00,10.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.39.87:443,6.19,0.00,10.66,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.229.112:443,6.20,0.00,11.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,6.20,0.00,12.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.242.94,6.22,0.00,10.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.26,0.00,11.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.201.13,6.26,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.120.81,6.28,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.67.186.170,6.30,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.31,0.00,10.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,6.32,0.00,10.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.120.226,6.32,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.21.41.91,6.34,0.00,11.01,CA,加拿大·CA,Cloudflare,
