目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.181.54,1.55,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.20.12.42,1.55,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.195.169,1.60,0.00,12.96,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.62,0.00,13.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.108.157,1.68,0.00,15.25,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.70,0.00,12.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,1.74,0.00,13.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.198.7,1.75,0.00,14.81,CA,加拿大·CA,Cloudflare,
162.159.234.23,1.76,0.00,14.42,US,美国·US,Cloudflare,
208.86.168.56:443,1.77,0.00,15.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,1.77,0.00,15.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.94.44,1.77,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.56.117,1.77,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.79,0.00,15.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.234.102,1.80,0.00,15.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.81,0.00,14.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.146,1.82,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.83,0.00,15.19,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.246.110,1.83,0.00,14.09,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.86,0.00,13.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,1.92,0.00,14.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.70.78,1.92,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.42.144,1.93,0.00,14.51,CA,加拿大·CA,Cloudflare,
104.18.162.159,1.94,0.00,15.37,CA,加拿大·CA,Cloudflare,
104.16.63.54,1.94,0.00,14.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.95,0.00,12.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,1.96,0.00,15.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.219.7,1.96,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.67.124.176,1.96,0.00,15.04,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.97,0.00,15.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,1.98,0.00,14.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,1.99,0.00,14.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
