目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.46,0.00,14.31,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.151.240,9.04,0.00,11.38,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.92,0.00,10.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.75.12:443,10.57,0.00,18.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,10.58,0.00,10.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.49.104:443,10.69,0.00,10.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,11.02,0.00,10.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,11.18,0.00,9.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,11.47,0.00,10.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,11.50,0.00,10.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,11.57,0.00,10.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,11.60,0.00,10.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,11.67,0.00,12.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.150,11.70,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.81,0.00,10.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,11.82,0.00,9.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.42.1,11.88,0.00,14.08,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.92,0.00,10.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.156.76,11.94,0.00,10.72,CA,加拿大·CA,Cloudflare,
