目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.60.110,1.40,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.205.47,1.49,0.00,10.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.50,0.00,10.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,1.52,0.00,11.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.185.93,1.58,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.65.199.234,1.59,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.24.43.130,1.60,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.62,0.00,10.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.110.50,1.62,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.214.36,1.63,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.18.180.203,1.66,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.252.8,1.67,0.00,11.06,US,美国·US,Cloudflare,
66.179.48.181:443,1.68,0.00,10.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.217.173,1.69,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.71,0.00,10.85,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.92.107,1.74,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.207.202,1.74,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.77,0.00,9.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.254.69,1.77,0.00,10.17,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.77,0.00,10.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.147.213,1.78,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.18.178.213,1.78,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.66.131.55,1.80,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.6.209,1.81,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.21.106.113,1.82,0.00,9.65,CA,加拿大·CA,Cloudflare,
198.41.207.159,1.83,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.129.92,1.83,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.83,0.00,9.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.223.153:443,1.84,0.00,10.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,1.84,0.00,10.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,1.85,0.00,9.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.78.209,1.86,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.187.101,1.86,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.87,0.00,9.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.252:2053,1.88,0.00,10.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.223.155,1.88,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.25.230.69,1.90,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.90,0.00,10.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,1.90,0.00,10.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,1.91,0.00,10.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,1.91,0.00,10.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,1.92,0.00,9.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,1.92,0.00,9.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.33.209,1.94,0.00,9.93,CA,加拿大·CA,Cloudflare,
