目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.254.116,1.45,0.00,12.65,CA,加拿大·CA,Cloudflare,
198.41.219.15,1.50,0.00,11.17,US,美国·US,Cloudflare,
45.205.0.218:2083,1.50,0.00,12.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,1.55,0.00,8.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,1.56,0.00,12.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.10.216,1.57,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.143.227,1.57,0.00,12.74,CA,加拿大·CA,Cloudflare,
173.245.58.176,1.57,0.00,12.02,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.57,0.00,11.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.176.37,1.57,0.00,11.65,CA,加拿大·CA,Cloudflare,
198.41.193.150,1.57,0.00,11.55,CA,加拿大·CA,Cloudflare,
173.245.59.160,1.58,0.00,11.54,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.58,0.00,11.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.241.91,1.59,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.65.46.49,1.60,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.34.126,1.61,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.14.170,1.61,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,10.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.144.250,1.64,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.223.209,1.65,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.20.33.228,1.65,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.232.35,1.65,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.20.5.158,1.66,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.149.68,1.67,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.27.146,1.67,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.200.223,1.68,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.133.127,1.70,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.65.176.195,1.71,0.00,12.40,CA,加拿大·CA,Cloudflare,
173.245.58.233,1.71,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.71,0.00,12.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
161.145.150.210:443,1.72,0.00,12.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,12.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,1.72,0.00,13.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.166.62,1.78,0.00,11.36,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.79,0.00,11.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.94.68,1.80,0.00,12.38,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.80,0.00,13.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,1.81,0.00,12.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,1.81,0.00,12.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.99.211,1.81,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.144.101,1.82,0.00,10.32,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.83,0.00,14.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.205.84,1.83,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.65.208.103,1.83,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,14.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,1.85,0.00,13.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.244.131,1.85,0.00,13.53,US,美国·US,Cloudflare,
172.67.77.86:443,1.87,0.00,14.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.8.129,1.87,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.18.5.160,1.87,0.00,14.81,CA,加拿大·CA,Cloudflare,
104.16.222.7,1.88,0.00,13.23,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.89,0.00,13.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,1.89,0.00,14.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,1.89,0.00,15.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,1.90,0.00,14.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,1.92,0.00,14.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,1.92,0.00,14.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.217.65,1.95,0.00,14.35,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.95,0.00,13.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,1.98,0.00,13.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,1.99,0.00,13.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.18.231,2.01,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.79.201,2.02,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.03,0.00,13.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.162.252,2.04,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.152.68,2.04,0.00,16.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.05,0.00,13.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.229,2.05,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.21.75.159,2.06,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.132.241,2.06,0.00,13.43,CA,加拿大·CA,Cloudflare,
