目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.97.239,1.92,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.25.47.69,1.98,0.00,7.97,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.01,0.00,8.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.22:443,2.03,0.00,8.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.193.75,2.06,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.06,0.00,8.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,2.06,0.00,8.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.211.247,2.09,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.64.235.14,2.09,0.00,8.08,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.09,0.00,8.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.51.191,2.12,0.00,7.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.16,0.00,9.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,2.17,0.00,7.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,2.18,0.00,11.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,2.18,0.00,8.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,2.18,0.00,8.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.36.219,2.20,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.169.15,2.20,0.00,8.81,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.24,0.00,8.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.13.131,2.25,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.87.200,2.25,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.157.130,2.26,0.00,8.06,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.27,0.00,9.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,2.27,0.00,9.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.251.148,2.27,0.00,8.92,US,美国·US,Cloudflare,
173.245.58.94,2.28,0.00,8.02,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.28,0.00,7.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,2.28,0.00,8.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,2.29,0.00,8.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,2.29,0.00,9.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,2.29,0.00,7.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.150.225,2.29,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.66.104,2.31,0.00,8.18,CA,加拿大·CA,Cloudflare,
104.19.161.71,2.32,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.32,0.00,8.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,2.33,0.00,8.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,2.34,0.00,8.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.10.84,2.36,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.37,0.00,7.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,2.38,0.00,8.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.93,2.39,0.00,8.45,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.39,0.00,9.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
