目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.96,5.44,0.00,26.85,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.51,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.183.107,5.55,0.00,26.04,CA,加拿大·CA,Cloudflare,
172.65.159.67,5.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.56,5.62,0.00,26.19,CA,加拿大·CA,Cloudflare,
172.67.177.75,5.64,0.00,25.87,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.68,0.00,25.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.197.187,5.69,0.00,26.80,CA,加拿大·CA,Cloudflare,
162.159.43.134,5.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204,5.71,0.00,26.65,CA,加拿大·CA,Cloudflare,
104.17.116.122,5.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.52,5.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.73,0.00,26.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,5.73,0.00,26.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,5.74,0.00,26.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,5.74,0.00,26.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.245.46,5.76,0.00,26.49,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.76,0.00,26.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.202.116,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.243.150,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.78,0.00,26.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,5.80,0.00,26.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.106.109,5.80,0.00,28.29,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.81,0.00,26.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.103.66,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.82,0.00,26.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,5.83,0.00,27.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,5.84,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,5.84,0.00,26.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.228.0,5.84,0.00,26.85,CA,加拿大·CA,Cloudflare,
173.245.49.230,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.248,5.85,0.00,26.98,CA,加拿大·CA,Cloudflare,
172.67.92.79,5.86,0.00,27.56,CA,加拿大·CA,Cloudflare,
172.67.246.234,5.86,0.00,29.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.88,0.00,27.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.255.11,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.32.150,5.89,0.00,27.53,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.90,0.00,29.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.32.129,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.177,5.90,0.00,31.06,CA,加拿大·CA,Cloudflare,
162.159.40.223,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.138.220,5.92,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.92,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,5.92,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.143,5.92,0.00,29.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,5.95,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.179.74,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.96,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.245.211,5.96,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.96,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,5.97,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.61.121,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.131.116,5.98,0.00,31.39,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.98,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
