目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.254.119,1.91,0.00,14.90,US,美国·US,Cloudflare,
104.17.94.180,1.97,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.27,0.00,13.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.22.47,2.36,0.00,15.81,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.37,0.00,14.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,2.39,0.00,15.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.213.178,2.39,0.00,18.18,CA,加拿大·CA,Cloudflare,
172.67.203.137,2.42,0.00,16.46,CA,加拿大·CA,Cloudflare,
162.159.253.56,2.42,0.00,12.93,US,美国·US,Cloudflare,
172.67.163.58,2.47,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.255.242,2.49,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.71.76,2.54,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.220.119,2.55,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.159.135,2.56,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.56,0.00,15.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.198.122,2.57,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.57,0.00,14.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.58,0.00,13.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,2.58,0.00,13.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.242.154,2.61,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.61,0.00,15.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.241.41,2.63,0.00,16.51,US,美国·US,Cloudflare,
162.159.247.220,2.64,0.00,14.40,US,美国·US,Cloudflare,
172.67.140.87,2.65,0.00,13.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.66,0.00,14.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,2.66,0.00,17.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,2.70,0.00,14.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,2.70,0.00,15.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.197.15,2.72,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.173.219,2.73,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.127.104,2.74,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.43.93,2.75,0.00,13.96,CA,加拿大·CA,Cloudflare,
198.41.198.199,2.77,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.34.253,2.78,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.135.196,2.79,0.00,14.80,CA,加拿大·CA,Cloudflare,
198.41.193.103,2.79,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.79,0.00,14.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.53,2.80,0.00,15.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.84,0.00,16.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.241.234,2.84,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.17.105.96,2.88,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.72.220,2.89,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.65.125.65,2.90,0.00,14.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.91,0.00,13.87,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,2.95,0.00,14.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.211.60,2.96,0.00,16.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.99,0.00,14.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,3.02,0.00,16.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,3.03,0.00,15.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.51.98,3.03,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.104.104,3.05,0.00,15.08,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.05,0.00,16.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,3.07,0.00,16.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.148.233,3.07,0.00,16.23,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.09,0.00,16.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,3.12,0.00,16.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,3.15,0.00,16.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,3.18,0.00,16.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,3.18,0.00,17.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.77.201,3.20,0.00,17.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.21,0.00,16.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.200.69,3.23,0.00,17.07,CA,加拿大·CA,Cloudflare,
173.245.58.53,3.24,0.00,17.40,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.25,0.00,17.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.209.211,3.26,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.67.214.137,3.29,0.00,18.16,CA,加拿大·CA,Cloudflare,
172.65.109.77,3.44,0.00,18.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.45,0.00,19.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,3.45,0.00,18.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,3.52,0.00,18.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,3.54,0.00,19.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,3.65,0.00,17.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.32.205,3.71,0.00,18.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,3.73,0.00,19.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,3.75,0.00,18.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.126.89,3.82,0.00,18.73,CA,加拿大·CA,Cloudflare,
104.16.90.131,3.84,0.00,18.00,CA,加拿大·CA,Cloudflare,
172.67.216.90,3.85,0.00,19.35,CA,加拿大·CA,Cloudflare,
104.19.120.138,3.86,0.00,18.42,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,4.01,0.00,18.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,4.09,0.00,19.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,4.16,0.00,18.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,4.20,0.00,18.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.162.25,4.28,0.00,18.91,CA,加拿大·CA,Cloudflare,
172.67.208.69,4.37,0.00,19.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.50,0.00,19.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.216.66,4.80,0.00,18.64,CA,加拿大·CA,Cloudflare,
172.67.90.91,4.95,0.00,18.74,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.10,0.00,19.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.236.70,5.67,0.00,18.95,CA,加拿大·CA,Cloudflare,
104.17.217.114,6.30,0.00,18.72,CA,加拿大·CA,Cloudflare,
172.64.184.199,6.57,0.00,18.96,CA,加拿大·CA,Cloudflare,
104.19.79.245,7.11,0.00,19.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.35,0.00,19.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.117.14,7.42,0.00,20.37,CA,加拿大·CA,Cloudflare,
173.245.58.193,7.53,0.00,19.24,CA,加拿大·CA,Cloudflare,
173.245.49.149,7.86,0.00,19.09,CA,加拿大·CA,Cloudflare,
