目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.8.254,5.47,0.00,21.29,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.57,0.00,21.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,5.63,0.00,21.12,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.57.199,5.64,0.00,23.26,CA,加拿大·CA,Cloudflare,
172.67.157.113,5.75,0.00,21.64,CA,加拿大·CA,Cloudflare,
104.17.160.103,5.78,0.00,21.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.79,0.00,21.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.190:443,5.81,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,5.82,0.00,22.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.246.133,5.82,0.00,22.98,CA,加拿大·CA,Cloudflare,
172.65.40.58,5.84,0.00,21.05,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.85,0.00,21.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.95.241,5.85,0.00,21.60,CA,加拿大·CA,Cloudflare,
173.245.58.192,5.88,0.00,21.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.93,0.00,21.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.255.170,5.93,0.00,22.00,CA,加拿大·CA,Cloudflare,
172.67.243.198,5.94,0.00,23.51,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.94,0.00,21.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.236.235,5.95,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.67.155.252,5.95,0.00,21.89,CA,加拿大·CA,Cloudflare,
172.67.166.97,5.95,0.00,21.84,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.95,0.00,22.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.22.94,5.97,0.00,22.07,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.97,0.00,21.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.156.166,5.98,0.00,22.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.99,0.00,21.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.145.197,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.219.140,6.00,0.00,21.57,US,美国·US,Cloudflare,
172.67.194.82,6.00,0.00,22.38,CA,加拿大·CA,Cloudflare,
172.64.38.103,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.131.194,6.02,0.00,21.60,CA,加拿大·CA,Cloudflare,
