目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.195.19,17.37,0.00,11.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.42,0.00,9.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,17.47,0.00,11.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.103,17.48,0.00,10.46,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.50,0.00,10.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.110.97,17.51,0.00,10.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.52,0.00,10.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,17.53,0.00,8.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.219.29,17.56,0.00,10.94,US,美国·US,Cloudflare,
172.67.212.217,17.57,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.179.56,17.58,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.69.59,17.58,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.58,0.00,10.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.54,17.59,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.128.41,17.61,0.00,11.87,US,美国·US,Cloudflare,
27.50.49.104:443,17.62,0.00,10.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.183.88,17.63,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.236.147,17.63,0.00,9.54,US,美国·US,Cloudflare,
216.24.57.227:443,17.67,0.00,9.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.202.4,17.67,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.207.110,17.67,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.65.30.220,17.68,0.00,9.78,US,美国·US,Cloudflare,
172.64.48.252:443,17.68,0.00,11.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.36.111,17.69,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.191.91,17.70,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.25.226.102,17.70,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.71,0.00,10.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.219.80,17.71,0.00,9.63,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.71,0.00,10.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.133.3,17.72,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.73,0.00,11.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,17.73,0.00,9.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.150.30,17.73,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.74,0.00,11.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.215.35,17.74,0.00,11.62,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.75,0.00,8.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.87.237,17.75,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.75,0.00,13.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.7.208,17.75,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.76,0.00,9.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.15.28,17.77,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.78,0.00,10.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,17.78,0.00,11.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.247.172,17.78,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.79,0.00,13.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,17.79,0.00,9.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.209.30,17.79,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.27.221,17.80,0.00,10.49,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.80,0.00,13.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,17.80,0.00,10.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,17.80,0.00,10.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
192.0.54.223:443,17.81,0.00,10.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,17.81,0.00,12.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,17.82,0.00,11.91,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.72.140,17.83,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.83,0.00,12.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,17.84,0.00,11.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.251.110,17.85,0.00,14.89,CA,加拿大·CA,Cloudflare,
198.41.222.161,17.87,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.85.29,17.88,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.18.177.14,17.90,0.00,11.30,CA,加拿大·CA,Cloudflare,
173.245.49.33,17.91,0.00,13.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.91,0.00,12.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
20.221.72.207:443,17.92,0.00,11.89,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.128,17.92,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.154.154,17.95,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.65.83.241,17.98,0.00,12.94,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.98,0.00,11.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,17.98,0.00,13.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.183.85,18.00,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.196.146,18.01,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.67.136.97,18.01,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.248.122,18.01,0.00,13.29,US,美国·US,Cloudflare,
104.21.205.208,18.01,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.189.201,18.03,0.00,13.76,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.03,0.00,13.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,18.04,0.00,14.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,18.04,0.00,14.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,18.05,0.00,13.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.19.124,18.06,0.00,13.99,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,18.07,0.00,12.98,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.18.192.9,18.09,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.141.90,18.10,0.00,13.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.10,0.00,14.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.76.54,18.11,0.00,14.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.11,0.00,13.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,18.13,0.00,15.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.67.88,18.13,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.168.236,18.19,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.61.181,18.20,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.196.9,18.20,0.00,15.09,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.20,0.00,14.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,18.21,0.00,15.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,18.21,0.00,16.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.82.132,18.23,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.84.228,18.23,0.00,14.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.24,0.00,15.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.222.171,18.25,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.67.100.236,18.25,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.145.87,18.27,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.100.204,18.29,0.00,15.96,CA,加拿大·CA,Cloudflare,
198.41.196.111,18.30,0.00,15.71,CA,加拿大·CA,Cloudflare,
173.245.58.29,18.31,0.00,14.47,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.32,0.00,15.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,18.32,0.00,16.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,18.32,0.00,16.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.70.37,18.34,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.245.103,18.36,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.67.239.26,18.39,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.19.22.57,18.40,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.114.244,18.40,0.00,16.10,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.47,0.00,16.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,18.50,0.00,16.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,18.52,0.00,16.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.35.247,18.53,0.00,16.58,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.55,0.00,16.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.252.111,18.55,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.72.43,18.58,0.00,17.11,CA,加拿大·CA,Cloudflare,
162.159.253.16,18.58,0.00,17.10,US,美国·US,Cloudflare,
66.179.48.156:443,18.59,0.00,17.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,18.65,0.00,17.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,18.96,0.00,17.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,19.10,0.00,17.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,19.27,0.00,17.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,19.52,0.00,17.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,19.67,0.00,17.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,20.32,0.00,17.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
80.251.213.77:443,23.53,0.00,17.94,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,23.78,0.00,17.95,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.44.61:443,23.80,0.00,18.26,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.165:2087,23.80,0.00,17.84,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,23.95,0.00,18.01,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,24.00,0.00,18.29,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,24.01,0.00,18.02,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,24.03,0.00,18.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
142.147.94.155:843,24.04,0.00,18.86,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.202.113.0:8443,24.04,0.00,18.70,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.39.87:443,24.08,0.00,19.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.67:2096,24.33,0.00,19.21,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.38.105:443,24.33,0.00,19.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.231:8443,24.44,0.00,19.30,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,24.63,0.00,19.54,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
128.199.0.28:443,24.76,0.00,19.63,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.45.66:443,25.12,0.00,19.40,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
38.97.249.66:1000,33.20,0.00,19.80,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
154.17.225.73:443,33.25,0.00,20.02,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,33.37,0.00,19.79,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
www.shopify.com:443,38.58,0.00,19.85,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,71.69,0.00,19.96,UN,未知·UN,Cloudflare,
cf.008500.xyz,73.02,0.00,20.10,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,79.58,0.00,20.42,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,90.53,0.00,20.36,UN,未知·UN,Cloudflare,域名03
