目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.231.160,1.73,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.64.232.233,1.75,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.249.243,1.76,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.250.146,1.77,0.00,6.83,CA,加拿大·CA,Cloudflare,
104.21.35.188,1.78,0.00,7.22,CA,加拿大·CA,Cloudflare,
198.41.223.146,1.78,0.00,8.23,CA,加拿大·CA,Cloudflare,
173.245.58.145,1.78,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.151.135,1.79,0.00,6.78,CA,加拿大·CA,Cloudflare,
104.21.68.69,1.83,0.00,7.72,CA,加拿大·CA,Cloudflare,
198.41.216.236,1.83,0.00,8.53,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.84,0.00,7.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,1.84,0.00,9.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.242.155,1.84,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.140.211,1.84,0.00,7.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.85,0.00,8.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,1.85,0.00,7.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,1.86,0.00,8.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,1.87,0.00,8.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.32.139,1.87,0.00,6.92,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.87,0.00,7.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,1.88,0.00,7.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.1.236,1.91,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.129.47,1.91,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.131.100,1.94,0.00,7.10,CA,加拿大·CA,Cloudflare,
162.159.35.79,1.94,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.190.102,1.96,0.00,7.74,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.96,0.00,7.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.201.143,1.96,0.00,7.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.96,0.00,7.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,1.97,0.00,8.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.253.131,1.98,0.00,7.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.98,0.00,7.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.30.98,1.99,0.00,6.97,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.99,0.00,7.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.70.139,2.00,0.00,8.34,CA,加拿大·CA,Cloudflare,
198.41.219.116,2.00,0.00,8.10,US,美国·US,Cloudflare,
172.67.229.1,2.00,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.207.72,2.01,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.01,0.00,9.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.134.69,2.01,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.102.237,2.02,0.00,8.02,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.04,0.00,9.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.198.24,2.04,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.04,0.00,8.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.235.10,2.04,0.00,7.82,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.06,0.00,8.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.200.197,2.06,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.07,0.00,7.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,2.07,0.00,7.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.82.128,2.08,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.131.29,2.09,0.00,8.82,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.09,0.00,8.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,2.09,0.00,7.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,2.09,0.00,9.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.206.85,2.10,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.10,0.00,8.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.156.0,2.11,0.00,8.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.12,0.00,7.12,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,2.12,0.00,8.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,2.13,0.00,9.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,2.13,0.00,8.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,2.14,0.00,8.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.81.96,2.14,0.00,8.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.14,0.00,8.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.170.173,2.14,0.00,9.27,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.14,0.00,8.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,2.14,0.00,10.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.185.10,2.15,0.00,8.96,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.15,0.00,8.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.18.104,2.15,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.15,0.00,8.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.90.26,2.16,0.00,8.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.21,0.00,8.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.116.116,2.22,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.23,0.00,9.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,2.23,0.00,8.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.48.208,2.23,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.227.54,2.24,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.59.68,2.24,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.144.234,2.24,0.00,9.06,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,8.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,2.26,0.00,9.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.140.191,2.26,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.150.24,2.26,0.00,9.72,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.27,0.00,8.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.20,2.27,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.27,0.00,9.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,2.28,0.00,9.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.103.76,2.28,0.00,10.46,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.30,0.00,10.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.30,0.00,9.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,2.31,0.00,9.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.32,0.00,11.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.98.220,2.33,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.34,0.00,9.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.64.243,2.34,0.00,9.88,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.36,0.00,10.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.130.13,2.36,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.203.222,2.37,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.89.156,2.39,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.18.204.151,2.40,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.46,0.00,10.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.172.245,2.49,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.65.49.95,2.50,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.58,0.00,10.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,2.58,0.00,11.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,2.58,0.00,10.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.127.76,2.58,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.59,0.00,12.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.108.118,2.63,0.00,12.19,CA,加拿大·CA,Cloudflare,
