目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,8.55,0.00,7.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,8.59,0.00,9.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.207.20,8.61,0.00,8.89,CA,加拿大·CA,Cloudflare,
198.41.217.119,8.66,0.00,8.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.67,0.00,8.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.212.228,8.67,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.70,0.00,8.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.239.125,8.71,0.00,7.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.73,0.00,9.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,8.73,0.00,9.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,8.73,0.00,7.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.202.181,8.75,0.00,8.56,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.76,0.00,8.03,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.58.163,8.76,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.77,0.00,8.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.39.255,8.77,0.00,8.34,US,美国·US,Cloudflare,
27.50.49.104:443,8.78,0.00,7.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.165:2087,8.78,0.00,8.84,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.44.57,8.79,0.00,8.48,US,美国·US,Cloudflare,
162.159.38.105:443,8.80,0.00,8.46,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.48.252:443,8.81,0.00,7.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,8.81,0.00,9.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.109.215,8.81,0.00,8.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.81,0.00,9.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
80.251.213.77:443,8.82,0.00,7.82,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
66.179.48.156:443,8.84,0.00,7.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,8.85,0.00,10.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.90:2096,8.85,0.00,8.26,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.240.125,8.86,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.194.249,8.86,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.65.55.51,8.86,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.198.118,8.87,0.00,8.45,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.87,0.00,8.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,8.88,0.00,9.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.99.93,8.89,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.91,0.00,7.60,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,8.92,0.00,8.52,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.32.130:443,8.93,0.00,8.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
