目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.66,0.00,11.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.152.79,1.66,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.67,0.00,11.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
142.147.94.155:843,1.70,0.00,10.50,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.222.180,1.71,0.00,11.31,CA,加拿大·CA,Cloudflare,
173.245.58.46,1.73,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.73,0.00,11.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.59.2,1.74,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.223.188,1.76,0.00,12.77,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.76,0.00,11.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.147.140,1.76,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.77,0.00,10.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.128.18,1.77,0.00,11.80,US,美国·US,Cloudflare,
135.84.74.53:443,1.77,0.00,10.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,1.78,0.00,11.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,1.78,0.00,11.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,1.78,0.00,11.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,1.79,0.00,10.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.193.138,1.80,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.196.24,1.80,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.71.54,1.80,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.82.188,1.80,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.230.161,1.81,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.253.111,1.81,0.00,11.58,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.82,0.00,10.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,1.82,0.00,11.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,1.83,0.00,13.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.133.226,1.85,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.101.236,1.86,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.65.225.198,1.87,0.00,11.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.88,0.00,11.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
