目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,9.71,0.00,16.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,9.76,0.00,15.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.24.94,10.00,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.139.168,10.38,0.00,14.31,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,10.42,0.00,15.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.25.36,10.59,0.00,15.00,CA,加拿大·CA,Cloudflare,
104.25.202.15,10.59,0.00,14.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.66,0.00,13.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.5.125,10.77,0.00,15.15,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,10.87,0.00,13.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.160.130,10.93,0.00,16.55,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.96,0.00,17.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.20.62.148,10.96,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.00,0.00,16.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.209.161,11.09,0.00,15.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.10,0.00,15.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.3.59,11.15,0.00,14.63,CA,加拿大·CA,Cloudflare,
173.245.58.167,11.15,0.00,14.56,CA,加拿大·CA,Cloudflare,
198.41.215.243,11.15,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.70.103,11.16,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.17,0.00,15.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.8.15,11.18,0.00,16.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.22,0.00,14.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
