目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.185,1.33,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.38,0.00,13.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.111.179,1.44,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.250.93,1.47,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.135.187,1.47,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.47,0.00,13.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,1.49,0.00,14.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.198.224,1.51,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.36.206,1.52,0.00,13.18,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.53,0.00,12.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,1.54,0.00,12.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.158.48,1.55,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.69.249,1.57,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.177.52,1.58,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.17.231.198,1.60,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.166.135,1.60,0.00,12.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.60,0.00,12.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.180.233,1.60,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.178.221,1.61,0.00,12.49,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.61,0.00,12.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,1.62,0.00,10.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.70.108,1.62,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.63,0.00,13.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.18.201,1.64,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.16.84.101,1.65,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.65,0.00,12.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.48.235,1.66,0.00,14.08,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.66,0.00,12.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,1.67,0.00,11.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.23,1.67,0.00,12.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.68,0.00,10.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.224.52,1.69,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.64.232.234,1.70,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.17.119.188,1.71,0.00,11.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.73,0.00,13.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,1.74,0.00,12.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,1.76,0.00,11.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.204.44,1.76,0.00,12.32,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.76,0.00,12.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,1.76,0.00,10.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,1.78,0.00,13.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.48.128,1.78,0.00,11.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.78,0.00,13.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
