目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.168,5.54,0.00,25.36,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.65,0.00,26.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,5.68,0.00,25.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.171.27,5.72,0.00,26.29,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.73,0.00,25.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,5.78,0.00,25.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,5.85,0.00,25.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.21.55,5.87,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.67.80.107,5.88,0.00,25.44,CA,加拿大·CA,Cloudflare,
172.67.158.149,5.88,0.00,26.01,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.88,0.00,25.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.26.101,5.89,0.00,25.72,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.91,0.00,25.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.61.72,5.92,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.93,0.00,25.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,5.94,0.00,25.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.215.181,5.94,0.00,25.30,CA,加拿大·CA,Cloudflare,
162.159.61.230,5.94,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.95,0.00,25.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,5.95,0.00,25.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.174,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.6.47,5.96,0.00,27.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.03,0.00,27.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.2:443,6.04,0.00,27.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,6.07,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.164.153,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.173,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.08,0.00,26.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,6.09,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,6.10,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,6.10,0.00,26.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.22.55,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.12,0.00,26.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.228.145,6.13,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.67.236.194,6.14,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.16.133.219,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.17,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.209,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.19,0.00,27.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,6.19,0.00,27.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,6.20,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.129.19,6.21,0.00,27.69,CA,加拿大·CA,Cloudflare,
172.67.165.203,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.24,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,6.24,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.230.3,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.25,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.213.206,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.26,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,6.28,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.116.123,6.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.29,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.3.70,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.179.247,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.254.170,6.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.35,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,6.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.229.253,6.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.38,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.243.175,6.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.129.149,6.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.41,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
