目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.30,0.00,13.24,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.43,0.00,14.08,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
80.251.213.77:443,8.53,0.00,13.91,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,8.55,0.00,11.99,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
198.41.218.104,8.62,0.00,13.45,US,美国·US,Cloudflare,
172.67.244.253,8.66,0.00,12.27,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.68,0.00,13.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.99.252,8.69,0.00,14.93,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.70,0.00,12.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.205.105,8.70,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.212.22,8.70,0.00,14.27,CA,加拿大·CA,Cloudflare,
198.41.222.29,8.72,0.00,14.72,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.73,0.00,13.55,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.172,8.73,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.213.215,8.73,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.210.18,8.74,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.67.93.170,8.76,0.00,14.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.77,0.00,14.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,8.77,0.00,15.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.195.19,8.78,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.79,0.00,12.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,8.80,0.00,13.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,8.80,0.00,15.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,8.80,0.00,15.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.210.113,8.80,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.80,0.00,12.69,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
