目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.84.137,1.98,0.00,5.40,CA,加拿大·CA,Cloudflare,
172.67.248.218,2.04,0.00,8.63,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.06,0.00,5.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.218:2083,2.08,0.00,4.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.148.248,2.10,0.00,5.96,CA,加拿大·CA,Cloudflare,
172.67.210.202,2.11,0.00,5.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.11,0.00,4.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,2.14,0.00,6.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.90:2096,2.15,0.00,4.32,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
208.86.168.56:443,2.16,0.00,6.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,2.18,0.00,5.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,2.21,0.00,7.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,2.23,0.00,4.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.66.243,2.24,0.00,6.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.26,0.00,4.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.177.20,2.27,0.00,5.84,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.27,0.00,5.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.16:2083,2.28,0.00,4.35,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.121:443,2.29,0.00,5.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.48.230,2.30,0.00,4.86,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.30,0.00,5.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,2.30,0.00,4.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.143.152,2.30,0.00,6.24,CA,加拿大·CA,Cloudflare,
162.159.3.69,2.32,0.00,5.59,CA,加拿大·CA,Cloudflare,
172.67.77.62,2.32,0.00,5.57,CA,加拿大·CA,Cloudflare,
173.245.58.55,2.33,0.00,4.87,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.34,0.00,4.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.198.75,2.34,0.00,5.12,CA,加拿大·CA,Cloudflare,
172.67.188.142,2.35,0.00,6.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.36,0.00,4.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,2.37,0.00,5.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.208:2096,2.37,0.00,4.18,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.119:443,2.38,0.00,6.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,2.38,0.00,7.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.196.62,2.38,0.00,6.40,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.39,0.00,4.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.146.12,2.40,0.00,5.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.42,0.00,5.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.253.71,2.43,0.00,5.70,US,美国·US,Cloudflare,
172.67.89.224,2.44,0.00,5.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.44,0.00,6.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,2.45,0.00,5.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,2.46,0.00,5.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,2.47,0.00,6.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:2083,2.47,0.00,7.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.49.10,2.50,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.50,0.00,6.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.49.4,2.50,0.00,6.33,CA,加拿大·CA,Cloudflare,
