目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.184,1.48,0.00,9.97,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.52,0.00,8.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.117,1.58,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.95.166,1.62,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.71,0.00,8.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.57.88,1.71,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.71,0.00,9.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.198.58,1.72,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.65.109.111,1.77,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.66.139.53,1.77,0.00,8.42,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.83,0.00,8.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,1.84,0.00,8.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.62.236,1.84,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.143.188,1.84,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.151.243,1.85,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.146.242,1.87,0.00,10.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.87,0.00,8.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,1.90,0.00,8.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,1.91,0.00,9.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,1.92,0.00,10.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.201.107,1.93,0.00,8.92,CA,加拿大·CA,Cloudflare,
173.245.59.73,1.96,0.00,9.36,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.97,0.00,9.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.208.245,1.98,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.76.95,1.99,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.27.62.29,2.00,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.192.183,2.01,0.00,8.98,CA,加拿大·CA,Cloudflare,
198.41.200.238,2.01,0.00,8.54,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.02,0.00,8.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,2.02,0.00,9.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,2.02,0.00,10.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,2.03,0.00,10.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,2.03,0.00,8.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,8.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.151.210,2.06,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.65.83.117,2.08,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.91.167,2.08,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.221.110,2.10,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.11,0.00,9.29,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,2.11,0.00,10.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.222.254,2.12,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.24.160.2,2.15,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.19,0.00,10.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.12.233,2.20,0.00,9.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.21,0.00,9.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,2.23,0.00,9.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,2.25,0.00,10.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.144.204,2.27,0.00,9.52,CA,加拿大·CA,Cloudflare,
198.41.195.143,2.28,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.30,0.00,10.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.49.171,2.31,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.32,0.00,9.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.204.99,2.34,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.58.18,2.35,0.00,10.43,CA,加拿大·CA,Cloudflare,
173.245.59.80,2.36,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.205.45,2.38,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.213.198,2.43,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.151.0,2.43,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.48,0.00,10.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.69.128,2.56,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.140.179,2.56,0.00,9.06,CA,加拿大·CA,Cloudflare,
173.245.49.252,2.60,0.00,9.73,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.62,0.00,10.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,2.63,0.00,10.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,2.65,0.00,9.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.145,2.69,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.17.51.34,2.74,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.125.235,2.82,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.19.166.140,2.83,0.00,10.27,CA,加拿大·CA,Cloudflare,
173.245.59.167,2.92,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.134.30,2.97,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.03,0.00,10.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,3.08,0.00,10.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.163.125,3.11,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.18,0.00,11.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.96.172,3.31,0.00,9.43,CA,加拿大·CA,Cloudflare,
104.24.236.215,3.36,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,3.45,0.00,10.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.33.215,3.48,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.18.182,3.50,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.51,0.00,10.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,3.51,0.00,11.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,3.54,0.00,9.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,3.63,0.00,10.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,3.73,0.00,11.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,3.86,0.00,12.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.202.83,3.88,0.00,9.66,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,4.07,0.00,10.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,4.11,0.00,9.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.38.105:443,4.18,0.00,10.98,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.43.202:443,4.21,0.00,11.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,4.34,0.00,11.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.156.23,4.38,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.19.6.182,4.41,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,4.44,0.00,11.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.214.204,4.45,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,4.47,0.00,11.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.190.71,4.59,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.146.225,4.74,0.00,10.27,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,4.78,0.00,12.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.171.161,4.84,0.00,12.06,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.16,0.00,10.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,5.54,0.00,12.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.74.53:443,5.65,0.00,12.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.151,5.70,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.66.194.201,5.71,0.00,13.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.81,0.00,13.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.194.71,5.88,0.00,15.17,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.90,0.00,12.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
