目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.208.71,5.64,0.00,10.07,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.66,0.00,9.12,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,5.67,0.00,12.48,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.176.223,5.68,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.65.141.71,5.72,0.00,9.73,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.73,0.00,9.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.195.32:443,5.73,0.00,11.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.147.95,5.74,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.76,0.00,13.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.175:2096,5.76,0.00,9.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.199.108,5.77,0.00,9.35,CA,加拿大·CA,Cloudflare,
108.162.193.199,5.78,0.00,8.93,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.78,0.00,8.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,5.78,0.00,11.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.22:443,5.79,0.00,9.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,5.80,0.00,9.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.231,5.81,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.17.192.206,5.81,0.00,10.02,CA,加拿大·CA,Cloudflare,
108.162.193.220,5.81,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.34.171,5.81,0.00,8.38,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.83,0.00,8.83,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.207.84,5.84,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.65.182.36,5.84,0.00,7.35,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.85,0.00,11.10,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
