目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.167,1.66,0.00,9.91,CA,加拿大·CA,Cloudflare,
173.245.58.15,1.66,0.00,11.50,CA,加拿大·CA,Cloudflare,
173.245.49.139,1.68,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.69,0.00,11.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,1.71,0.00,9.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.194.215,1.71,0.00,11.92,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.73,0.00,9.58,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.9.54,1.79,0.00,11.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.80,0.00,10.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,1.80,0.00,10.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,1.81,0.00,13.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.198.42:443,1.81,0.00,12.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.49.75,1.81,0.00,11.41,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.83,0.00,10.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.228.128,1.83,0.00,11.06,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.86,0.00,12.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.188.92,1.86,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.194.181,1.86,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.87,0.00,11.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,1.88,0.00,11.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.113,1.88,0.00,11.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.89,0.00,10.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.137.150,1.91,0.00,10.31,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.91,0.00,9.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.149,1.91,0.00,10.10,CA,加拿大·CA,Cloudflare,
198.41.206.95,1.93,0.00,10.65,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.95,0.00,10.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,1.96,0.00,10.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.199.78,1.96,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.162.187,1.97,0.00,11.12,CA,加拿大·CA,Cloudflare,
198.41.218.48,1.99,0.00,11.23,US,美国·US,Cloudflare,
172.67.238.161,1.99,0.00,10.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.99,0.00,10.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,2.00,0.00,11.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.14.187:443,2.00,0.00,10.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.165.109,2.02,0.00,10.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.03,0.00,10.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,2.03,0.00,11.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.217,2.03,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.247.50,2.04,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.05,0.00,11.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,2.05,0.00,12.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.212.167,2.06,0.00,10.41,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.06,0.00,11.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.131.97,2.08,0.00,10.87,CA,加拿大·CA,Cloudflare,
173.245.49.8,2.08,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.08,0.00,12.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.201.149,2.08,0.00,11.79,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.09,0.00,11.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.214.117,2.10,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.10,0.00,12.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.239.99,2.10,0.00,12.10,US,美国·US,Cloudflare,
104.20.60.134,2.12,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.253.199,2.13,0.00,11.59,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.13,0.00,11.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.195.58,2.13,0.00,13.60,CA,加拿大·CA,Cloudflare,
173.245.49.15,2.13,0.00,13.11,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.14,0.00,14.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,2.14,0.00,12.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,2.16,0.00,12.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,2.17,0.00,14.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.141.213,2.19,0.00,13.12,CA,加拿大·CA,Cloudflare,
173.245.59.28,2.19,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.215.67,2.19,0.00,15.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.20,0.00,15.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,2.20,0.00,13.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,2.21,0.00,15.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,2.21,0.00,13.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.21,0.00,14.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
193.124.18.13:443,2.22,0.00,16.10,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.17.18,2.22,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.65.231.16,2.22,0.00,14.45,CA,加拿大·CA,Cloudflare,
108.162.195.86,2.22,0.00,15.09,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.23,0.00,14.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,2.24,0.00,13.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.227.206,2.25,0.00,16.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.26,0.00,15.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.34.87,2.27,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.28,0.00,16.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,2.28,0.00,14.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,2.29,0.00,16.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.68.156.95:443,2.29,0.00,16.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,2.29,0.00,15.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,2.29,0.00,16.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,2.30,0.00,15.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,2.30,0.00,15.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.183.159,2.31,0.00,15.92,CA,加拿大·CA,Cloudflare,
162.159.130.209,2.33,0.00,16.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.35,0.00,16.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,2.37,0.00,16.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.126.87,2.38,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.67.87.73,2.41,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.88.211,2.41,0.00,16.14,CA,加拿大·CA,Cloudflare,
104.18.186.94,2.44,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.120.152,2.44,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.164.55,2.45,0.00,16.23,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.47,0.00,17.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.86.217,2.49,0.00,16.27,UN,未知·UN,Cloudflare,
104.19.35.202:443,2.49,0.00,16.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.217.137,2.52,0.00,16.93,UN,未知·UN,Cloudflare,
162.159.61.234,2.56,0.00,16.94,UN,未知·UN,Cloudflare,
173.245.58.111,2.60,0.00,17.29,UN,未知·UN,Cloudflare,
104.19.32.130:443,2.67,0.00,17.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.10.101,2.68,0.00,18.09,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.84,0.00,18.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.27.17,2.98,0.00,18.46,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.03,0.00,17.77,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
209.102.207.22:443,3.06,0.00,18.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.96.254,3.18,0.00,18.06,UN,未知·UN,Cloudflare,
198.41.219.48,3.23,0.00,18.12,UN,未知·UN,Cloudflare,
