目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.60,0.00,8.57,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.115.190:443,5.73,0.00,6.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,5.74,0.00,8.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,5.75,0.00,8.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.128.133,5.77,0.00,6.24,US,美国·US,Cloudflare,
208.86.168.56:443,5.77,0.00,7.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.193.67,5.79,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.175.94,5.79,0.00,7.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.80,0.00,7.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.231,5.80,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.83,0.00,7.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,5.83,0.00,7.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.35.171,5.84,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.133.207,5.85,0.00,7.67,CA,加拿大·CA,Cloudflare,
108.162.196.43,5.86,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.21.48.66,5.90,0.00,7.72,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.91,0.00,7.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,5.92,0.00,7.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.200.2,5.93,0.00,8.80,CA,加拿大·CA,Cloudflare,
173.245.58.146,5.93,0.00,6.76,CA,加拿大·CA,Cloudflare,
162.159.16.97,5.95,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.131.57,5.96,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.24.156.180,5.96,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.144.105,5.96,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.78.196,5.96,0.00,6.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.97,0.00,9.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.49.104:443,5.97,0.00,8.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,6.00,0.00,7.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,6.00,0.00,10.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,6.01,0.00,8.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,6.02,0.00,7.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.181,6.02,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.02,0.00,9.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,6.03,0.00,8.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.20.46.192,6.04,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.234.234,6.04,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.05,0.00,9.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.86.0,6.07,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.07,0.00,7.54,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,6.07,0.00,9.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,6.07,0.00,10.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.145,6.08,0.00,8.36,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.08,0.00,10.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,6.08,0.00,8.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.218,6.08,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.24.180.142,6.09,0.00,9.90,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.09,0.00,8.68,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.210.17,6.10,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.10,0.00,10.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.86,6.10,0.00,10.48,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.11,0.00,8.28,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.173.115,6.11,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.11,0.00,10.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.188.62,6.11,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.182.140,6.12,0.00,9.78,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.14,0.00,9.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,6.14,0.00,11.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.228.163,6.15,0.00,10.72,US,美国·US,Cloudflare,
