目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.56.107,5.54,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.55,0.00,10.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,5.62,0.00,12.29,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,5.62,0.00,13.40,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
208.86.168.56:443,5.66,0.00,12.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,5.68,0.00,10.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.231:8443,5.69,0.00,14.19,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
193.124.18.13:443,5.72,0.00,10.45,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.228.220,5.72,0.00,12.69,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.74,0.00,11.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.16:2083,5.75,0.00,10.08,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.75,0.00,12.49,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
135.84.74.53:443,5.75,0.00,15.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,5.76,0.00,12.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.76.110,5.77,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.79,0.00,11.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,5.79,0.00,13.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.123.93,5.80,0.00,12.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.82,0.00,10.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.195.168,5.82,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.83,0.00,11.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,5.83,0.00,11.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.0:2096,5.84,0.00,16.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.15.73,5.84,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.129.105,5.86,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.87,0.00,10.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.147.254,5.87,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.57.87,5.87,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.190.44,5.88,0.00,10.89,CA,加拿大·CA,Cloudflare,
173.245.49.21,5.89,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.118.166,5.89,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.203.128,5.90,0.00,11.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.91,0.00,11.28,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,5.91,0.00,12.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.59.122,5.92,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.82.118,5.92,0.00,10.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.93,0.00,12.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.236.158,5.94,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.251.218,5.94,0.00,12.30,US,美国·US,Cloudflare,
209.94.90.125:443,5.95,0.00,13.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,5.95,0.00,13.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,5.96,0.00,11.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.13.90,5.96,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.18.109.30,5.96,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.248.212,5.96,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.98,0.00,11.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,6.00,0.00,11.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,6.00,0.00,12.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.137.77,6.00,0.00,12.63,CA,加拿大·CA,Cloudflare,
198.41.200.124,6.00,0.00,11.77,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.01,0.00,14.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
