目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.20.32.102,1.48,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.193.51,1.50,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.98.94,1.51,0.00,10.62,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.53,0.00,10.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.194,1.54,0.00,9.99,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.56,0.00,10.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.143.139,1.57,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.140.77,1.58,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.58,0.00,12.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.15.159,1.61,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.65.63.69,1.62,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.62,0.00,10.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,1.64,0.00,11.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.102,1.64,0.00,10.92,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.66,0.00,11.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.76.212,1.66,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.186.236,1.68,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.68,0.00,10.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,1.69,0.00,10.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,1.69,0.00,11.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,1.70,0.00,9.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.135.182,1.72,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.8.90,1.73,0.00,13.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.75,0.00,10.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,1.75,0.00,10.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.177.124,1.75,0.00,13.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.76,0.00,9.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.247.199,1.76,0.00,11.12,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.76,0.00,11.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.140.235,1.77,0.00,11.80,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.77,0.00,10.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.171.91,1.77,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.65.120.58,1.77,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.131.19,1.79,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.255.239,1.80,0.00,10.30,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.81,0.00,10.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,1.82,0.00,11.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.255,1.83,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.238.154,1.84,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.84,0.00,11.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.111.92,1.87,0.00,12.04,CA,加拿大·CA,Cloudflare,
198.41.199.12,1.87,0.00,11.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.87,0.00,13.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,1.89,0.00,11.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.150.4,1.90,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.243.13,1.90,0.00,11.20,CA,加拿大·CA,Cloudflare,
