目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.56,0.00,10.09,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,5.58,0.00,10.95,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.158.195:443,5.59,0.00,14.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,5.59,0.00,9.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,5.61,0.00,9.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.36,5.61,0.00,8.32,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.62,0.00,10.23,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.8.27,5.63,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.64,0.00,12.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.229.112:443,5.64,0.00,11.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.199.158,5.65,0.00,16.99,CA,加拿大·CA,Cloudflare,
104.16.166.117,5.65,0.00,14.66,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.66,0.00,9.58,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.77.86:443,5.67,0.00,12.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.211,5.67,0.00,9.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.67,0.00,10.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,5.68,0.00,10.24,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.157.113,5.69,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.16.52.62,5.70,0.00,8.99,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.70,0.00,11.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.0.98,5.71,0.00,10.56,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.71,0.00,9.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.180.239,5.72,0.00,8.17,CA,加拿大·CA,Cloudflare,
198.41.199.115,5.73,0.00,10.86,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.73,0.00,9.16,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.153:443,5.74,0.00,10.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.160.167,5.74,0.00,10.46,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.74,0.00,11.48,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.81.220,5.75,0.00,9.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.76,0.00,12.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,5.76,0.00,9.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,5.78,0.00,9.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.232.141,5.79,0.00,10.54,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.79,0.00,10.32,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.222.102,5.79,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.65.220.60,5.80,0.00,12.04,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.80,0.00,13.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.224.48,5.80,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.216.19,5.81,0.00,10.77,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.81,0.00,12.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,5.81,0.00,10.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.108.187,5.81,0.00,12.39,CA,加拿大·CA,Cloudflare,
173.245.58.209,5.81,0.00,11.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.82,0.00,12.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,5.84,0.00,9.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,5.85,0.00,11.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.160.158,5.85,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.149.193,5.85,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.255.99,5.85,0.00,10.58,US,美国·US,Cloudflare,
173.245.58.111:443,5.86,0.00,10.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,5.86,0.00,11.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.135.58,5.87,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.201.244,5.87,0.00,9.83,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.88,0.00,9.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,5.89,0.00,10.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.243.232,5.89,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.27.195.110,5.90,0.00,10.67,CA,加拿大·CA,Cloudflare,
173.245.58.153,5.91,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.91,0.00,10.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,5.91,0.00,11.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.246,5.92,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.27.95.18,5.92,0.00,10.70,CA,加拿大·CA,Cloudflare,
173.245.59.71,5.92,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.17.21.59,5.93,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.220.51,5.94,0.00,10.77,CA,加拿大·CA,Cloudflare,
