目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.89,0.00,12.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.162.132,9.58,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.64.75.1,9.74,0.00,9.53,US,美国·US,Cloudflare,
104.17.185.215,9.86,0.00,11.19,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.88,0.00,10.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.234.208,10.03,0.00,10.23,US,美国·US,Cloudflare,
172.67.101.117,10.30,0.00,12.51,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.58,0.00,10.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,10.64,0.00,9.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.16.72,10.68,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,10.85,0.00,9.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,10.90,0.00,10.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.233.191,10.91,0.00,9.95,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.94,0.00,10.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,10.96,0.00,10.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.108.108,11.01,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.03,0.00,9.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.27.128,11.19,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.65.255.204,11.24,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.16.191.109,11.26,0.00,10.66,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.40,0.00,10.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,11.56,0.00,12.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.97,11.69,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.232.106,11.76,0.00,9.69,US,美国·US,Cloudflare,
104.17.235.53,11.80,0.00,14.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.83,0.00,10.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.70.160,11.88,0.00,12.46,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.90,0.00,12.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,11.91,0.00,11.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,12.00,0.00,10.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.123,12.00,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.05,0.00,10.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.69.32,12.07,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.250.89,12.10,0.00,9.37,US,美国·US,Cloudflare,
199.34.230.154:2083,12.11,0.00,10.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.225.226,12.14,0.00,11.47,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.16,0.00,11.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,12.20,0.00,10.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.229.84,12.22,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.166.187,12.32,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.36,0.00,11.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,12.38,0.00,12.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,12.39,0.00,12.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.239.143,12.39,0.00,12.57,US,美国·US,Cloudflare,
172.67.210.238,12.43,0.00,10.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.56,0.00,12.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,12.74,0.00,10.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.198.41,12.75,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.20.58.120,12.78,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.65.165.81,12.93,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.98,0.00,12.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,13.14,0.00,10.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.235.171,13.19,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.64.80.238,13.23,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.29,0.00,12.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.9.154,13.29,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.30,0.00,12.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.113.86,13.34,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.178.4,13.46,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.18.153.156,13.47,0.00,14.05,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.47,0.00,12.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.218.186,13.48,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.20.25.64,13.51,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.59,0.00,13.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.145.57,13.62,0.00,13.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.67,0.00,12.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.171.69,13.70,0.00,13.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.70,0.00,13.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.89.28,13.76,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.65.204.123,13.82,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.10.206,13.82,0.00,13.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.90,0.00,14.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.113.83,13.95,0.00,14.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.02,0.00,16.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
