目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.38,0.00,12.51,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,5.41,0.00,11.95,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,5.44,0.00,9.68,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.46.246:443,5.45,0.00,11.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.67:2096,5.53,0.00,11.32,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.34.230.154:2083,5.53,0.00,9.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:2083,5.54,0.00,12.09,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.243.56,5.56,0.00,11.11,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.56,0.00,14.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.10.217,5.57,0.00,10.92,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.62,0.00,10.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,5.62,0.00,10.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,5.64,0.00,10.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.182,5.64,0.00,10.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.66,0.00,12.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,5.66,0.00,15.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.14.187:443,5.66,0.00,12.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.241.235,5.66,0.00,10.74,US,美国·US,Cloudflare,
172.67.100.187,5.67,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.243.151,5.68,0.00,8.26,US,美国·US,Cloudflare,
172.67.132.105,5.69,0.00,11.78,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.69,0.00,9.62,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,5.70,0.00,10.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
