目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.239.35,1.36,0.00,12.48,US,美国·US,Cloudflare,
192.0.54.223:443,1.49,0.00,12.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,1.53,0.00,11.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.219.43,1.55,0.00,11.99,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.55,0.00,13.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.194.182,1.57,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.154.2,1.58,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.153.146,1.59,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.146.176,1.60,0.00,12.52,CA,加拿大·CA,Cloudflare,
173.245.59.240,1.60,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.230.113,1.62,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.65.74.229,1.63,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.63,0.00,12.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,1.64,0.00,12.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.252.69,1.65,0.00,12.26,US,美国·US,Cloudflare,
216.24.57.118:443,1.65,0.00,12.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.80.184,1.65,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.215.136,1.65,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.166.26,1.68,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.225.201,1.71,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.237.161,1.71,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.64.152.113,1.72,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.64.161,1.72,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.24.221.223,1.73,0.00,11.44,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.73,0.00,12.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.165.129,1.74,0.00,12.18,CA,加拿大·CA,Cloudflare,
198.41.207.124,1.74,0.00,12.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.74,0.00,12.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.222.249,1.75,0.00,12.82,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.76,0.00,12.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.189.136,1.77,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.77,0.00,11.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,1.77,0.00,12.13,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.223.99,1.78,0.00,12.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.79,0.00,12.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,1.80,0.00,12.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,1.80,0.00,13.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,1.80,0.00,14.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.33.169,1.80,0.00,13.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.80,0.00,13.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.43.230,1.81,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.81,0.00,14.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.97.230,1.82,0.00,13.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.83,0.00,12.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.189.124,1.83,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.83,0.00,13.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.134.240,1.84,0.00,14.45,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.85,0.00,14.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,1.85,0.00,11.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,1.86,0.00,13.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.146,1.86,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.86,0.00,13.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.155.66,1.86,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.87,0.00,14.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.80.181,1.88,0.00,14.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.88,0.00,13.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.63,1.89,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.67.125.249,1.89,0.00,13.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.92,0.00,12.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,1.95,0.00,12.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,1.98,0.00,13.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,2.00,0.00,13.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.55.36,2.00,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.226.181,2.01,0.00,14.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.05,0.00,14.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.124.80,2.07,0.00,13.35,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.07,0.00,14.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,2.08,0.00,15.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,2.11,0.00,14.78,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.239.129,2.11,0.00,15.48,CA,加拿大·CA,Cloudflare,
104.19.130.229,2.11,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.11,0.00,14.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,2.11,0.00,15.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.205.94,2.13,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.233.150,2.14,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.80.37,2.14,0.00,14.59,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.15,0.00,14.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,2.16,0.00,14.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.237.84,2.17,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.183.51,2.18,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.18,0.00,16.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.57.12,2.19,0.00,15.80,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.20,0.00,16.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,2.21,0.00,16.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.193.209,2.22,0.00,15.49,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.22,0.00,15.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,2.24,0.00,14.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,2.25,0.00,15.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.22,2.28,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.32,0.00,16.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,2.33,0.00,14.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.36,0.00,15.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.197.211,2.40,0.00,14.67,CA,加拿大·CA,Cloudflare,
104.24.0.169,2.42,0.00,16.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.47,0.00,16.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,2.47,0.00,16.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,2.48,0.00,16.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,2.51,0.00,16.48,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.95.194,2.63,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.98.91,2.70,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.72,0.00,16.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,2.79,0.00,16.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
