目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.96,0.00,6.65,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.90:2096,2.00,0.00,7.20,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.160:443,2.02,0.00,7.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.216.93,2.08,0.00,8.63,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.11,0.00,7.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.208:2096,2.12,0.00,8.05,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.143.151,2.14,0.00,7.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.15,0.00,6.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.189.171,2.16,0.00,6.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.17,0.00,11.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,2.18,0.00,9.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.0:2083,2.20,0.00,8.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.204.144,2.21,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.168.242,2.21,0.00,7.07,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.22,0.00,7.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,2.22,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.80.216,2.22,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.16.25.79,2.22,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.125.171,2.24,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.59.97,2.24,0.00,10.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.25,0.00,6.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,9.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.12.217,2.27,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.27,0.00,12.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.231:8443,2.30,0.00,8.01,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.213.229,2.30,0.00,8.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.31,0.00,7.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,2.31,0.00,8.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.67:2096,2.31,0.00,7.80,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.34.230.99:8443,2.31,0.00,8.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.10.186,2.32,0.00,8.28,CA,加拿大·CA,Cloudflare,
173.245.49.77,2.33,0.00,7.87,CA,加拿大·CA,Cloudflare,
162.159.32.199,2.33,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.126.97,2.34,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.133.107,2.34,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.49.192,2.35,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.35,0.00,8.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,2.36,0.00,8.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.197.157,2.37,0.00,9.43,CA,加拿大·CA,Cloudflare,
198.41.205.189,2.39,0.00,7.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.39,0.00,8.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.143.131,2.41,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.128.147,2.42,0.00,9.02,US,美国·US,Cloudflare,
198.41.223.153:443,2.42,0.00,9.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,2.45,0.00,8.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.250.216,2.45,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.49.146,2.46,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.47,0.00,9.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.202.8,2.48,0.00,9.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.49,0.00,8.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,2.49,0.00,8.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,2.50,0.00,9.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,2.51,0.00,9.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.55,2.51,0.00,9.36,CA,加拿大·CA,Cloudflare,
198.41.206.78,2.51,0.00,8.53,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.51,0.00,8.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,2.52,0.00,10.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.168,2.53,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.54,0.00,10.25,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.223.54:443,2.56,0.00,8.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.255.192,2.56,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.65.198.189,2.56,0.00,9.33,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.58,0.00,10.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.207.92,2.59,0.00,9.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.59,0.00,8.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,2.59,0.00,13.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,2.61,0.00,10.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.129.4,2.61,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.254.87,2.62,0.00,11.27,US,美国·US,Cloudflare,
27.50.49.104:443,2.63,0.00,10.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.235.28,2.64,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.66,0.00,9.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,2.66,0.00,9.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.102.97,2.67,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.156.143,2.68,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.19.222.175,2.69,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.33.246,2.69,0.00,12.47,US,美国·US,Cloudflare,
135.84.74.53:443,2.71,0.00,11.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,2.72,0.00,11.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.180.178,2.75,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.78,0.00,12.70,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,2.78,0.00,10.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,2.80,0.00,12.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,2.81,0.00,12.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.209.60,2.82,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.83,0.00,11.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,2.83,0.00,11.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,2.84,0.00,12.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,2.88,0.00,13.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,2.95,0.00,12.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.165:2087,3.07,0.00,11.46,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.109.120,3.08,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.158.120,3.10,0.00,14.95,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.10,0.00,11.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.216.111,3.12,0.00,12.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.13,0.00,12.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.140,3.15,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.235.50,3.18,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.140.193,3.25,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.145.176,3.33,0.00,12.59,UN,未知·UN,Cloudflare,
209.94.90.125:443,3.34,0.00,11.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.92.56,3.35,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.51,0.00,11.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,3.52,0.00,12.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,3.54,0.00,13.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.76,3.62,0.00,11.87,UN,未知·UN,Cloudflare,
172.67.66.48,3.63,0.00,11.14,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,3.74,0.00,13.34,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,4.38,0.00,13.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.222.124,4.41,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.129.92,4.49,0.00,12.93,UN,未知·UN,Cloudflare,
45.202.113.0:8443,4.70,0.00,13.19,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.162.230,4.72,0.00,13.01,UN,未知·UN,Cloudflare,
172.67.243.38,5.16,0.00,13.33,UN,未知·UN,Cloudflare,
172.67.70.59,5.23,0.00,13.01,UN,未知·UN,Cloudflare,
216.24.57.227:443,6.11,0.00,13.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.47.217,6.43,0.00,14.51,UN,未知·UN,Cloudflare,
192.0.54.223:443,6.49,0.00,15.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,6.51,0.00,13.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.73,6.56,0.00,13.57,UN,未知·UN,Cloudflare,
172.67.169.132,6.65,0.00,14.95,UN,未知·UN,Cloudflare,
162.159.141.40,6.75,0.00,14.19,UN,未知·UN,Cloudflare,
162.159.34.177,7.73,0.00,14.43,UN,未知·UN,Cloudflare,
104.17.84.18,7.78,0.00,14.72,UN,未知·UN,Cloudflare,
172.67.193.245,8.07,0.00,13.47,UN,未知·UN,Cloudflare,
108.162.195.32:443,8.12,0.00,14.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,8.22,0.00,14.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.109.52,9.15,0.00,16.12,UN,未知·UN,Cloudflare,
162.159.3.241,9.53,0.00,15.47,UN,未知·UN,Cloudflare,
193.124.18.13:443,9.65,0.00,14.53,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.185,11.04,0.00,15.22,UN,未知·UN,Cloudflare,
172.67.192.246,11.55,0.00,16.25,UN,未知·UN,Cloudflare,
172.67.86.208,12.12,0.00,15.05,UN,未知·UN,Cloudflare,
104.19.84.13,12.55,0.00,15.05,UN,未知·UN,Cloudflare,
209.102.207.22:443,13.10,0.00,16.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.230.64,14.52,0.00,16.05,UN,未知·UN,Cloudflare,
mfa.gov.ua,14.84,0.00,16.73,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,24.40,0.00,15.27,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,26.43,0.00,16.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.38.105:443,27.93,0.00,16.43,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,28.10,0.00,16.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,29.34,0.00,16.20,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,33.35,0.00,16.53,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,36.93,0.00,16.83,UN,未知·UN,Cloudflare,
www.shopify.com:443,50.64,0.00,16.66,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,55.16,0.00,17.17,UN,未知·UN,Cloudflare,域名03
192.69.93.115:50080,56.63,0.00,16.81,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
80.251.223.106:443,59.95,0.00,17.29,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
104.160.47.72:18888,60.60,0.00,17.52,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,61.14,0.00,17.02,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,61.24,0.00,17.38,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
80.251.213.77:443,65.15,0.00,17.42,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,65.34,0.00,17.31,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
142.147.94.155:843,67.43,0.00,17.24,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
77.75.124.55:8000,76.13,0.00,17.56,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.138.164.228:700,80.35,0.00,17.61,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
178.253.22.252:443,82.55,0.00,17.44,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.193.158.79:8443,82.82,0.00,17.82,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
5.45.93.63:8443,83.74,0.00,17.92,NL,荷兰·NL,Cloudflare,5.45.93.63:8443#🇳🇱荷兰·NL
