目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.156.147,5.24,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.178.68,5.40,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.42,0.00,8.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.44.61:443,5.50,0.00,9.38,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.68.156.95:443,5.52,0.00,9.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.197.50,5.58,0.00,9.11,CA,加拿大·CA,Cloudflare,
198.41.223.248,5.59,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.49.49,5.64,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.198.7,5.68,0.00,9.79,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.70,0.00,10.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.206,5.75,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.75,0.00,10.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,5.76,0.00,11.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.205.242,5.79,0.00,10.06,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.79,0.00,9.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.233.32,5.81,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.21.96.3,5.82,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.180.67,5.85,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.211.55,5.86,0.00,8.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.87,0.00,9.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.97.199,5.89,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.90,0.00,9.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,5.92,0.00,10.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,5.96,0.00,10.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,5.96,0.00,9.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,5.97,0.00,9.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.232.209,5.97,0.00,7.74,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.98,0.00,10.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.251.207,5.99,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.03,0.00,9.84,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.65.172:443,6.03,0.00,8.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
