目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.213.125,5.23,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.18.245,5.62,0.00,7.53,CA,加拿大·CA,Cloudflare,
173.245.58.71,5.64,0.00,7.84,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.64,0.00,8.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.137.53,5.65,0.00,6.42,CA,加拿大·CA,Cloudflare,
162.159.11.37,5.67,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.201.197,5.70,0.00,7.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.72,0.00,7.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,5.73,0.00,8.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.104,5.73,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.173.254,5.76,0.00,8.00,CA,加拿大·CA,Cloudflare,
162.159.152.27,5.78,0.00,6.84,CA,加拿大·CA,Cloudflare,
172.67.240.103,5.78,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.79,0.00,7.01,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.136.31,5.79,0.00,7.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.80,0.00,6.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,5.80,0.00,8.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.42.199,5.81,0.00,7.11,CA,加拿大·CA,Cloudflare,
173.245.59.108,5.82,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.83,0.00,7.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.81.26,5.85,0.00,7.45,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.87,0.00,7.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,5.88,0.00,7.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.148.206,5.89,0.00,7.33,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.89,0.00,7.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,5.93,0.00,8.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,5.93,0.00,6.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,5.93,0.00,7.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,5.93,0.00,7.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.149.34,5.94,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.65.146.168,5.94,0.00,7.88,CA,加拿大·CA,Cloudflare,
173.245.58.206,5.94,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.222.193,5.96,0.00,7.84,CA,加拿大·CA,Cloudflare,
162.159.233.77,5.96,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.97,0.00,8.53,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.77.86:443,6.01,0.00,8.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,6.01,0.00,7.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.198.164,6.01,0.00,7.75,CA,加拿大·CA,Cloudflare,
198.41.214.146,6.03,0.00,7.43,CA,加拿大·CA,Cloudflare,
104.21.81.3,6.04,0.00,7.78,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.08,0.00,8.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,6.08,0.00,8.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.139.107,6.08,0.00,8.44,CA,加拿大·CA,Cloudflare,
