目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.29,0.00,8.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.130.154,17.35,0.00,8.99,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.37,0.00,9.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.69,17.38,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.179.169,17.40,0.00,7.70,CA,加拿大·CA,Cloudflare,
162.159.8.202,17.43,0.00,7.30,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.46,0.00,8.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.240.58,17.47,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.34.222,17.48,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.25.187.48,17.49,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.108.165,17.51,0.00,8.72,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.51,0.00,10.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.148.100,17.54,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.65.99.82,17.56,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.98.150,17.57,0.00,9.49,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.59,0.00,8.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,17.61,0.00,8.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,17.67,0.00,8.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.224.23,17.71,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.79.162,17.72,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.65.109.210,17.72,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.219.218,17.73,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.56.93,17.73,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.18.50,17.74,0.00,7.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.75,0.00,7.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,17.76,0.00,9.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,17.78,0.00,8.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,17.79,0.00,11.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.2.222,17.82,0.00,7.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.82,0.00,9.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,17.83,0.00,7.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.194.156,17.83,0.00,9.86,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.83,0.00,8.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,17.83,0.00,8.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.234,17.83,0.00,7.90,CA,加拿大·CA,Cloudflare,
162.159.32.185,17.83,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.81.141,17.84,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.138.241,17.84,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.65.89,17.84,0.00,9.63,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.85,0.00,9.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.250.70,17.86,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.65.100,17.87,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.10.65,17.87,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.88,0.00,8.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,17.88,0.00,8.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.168.248,17.88,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.146.128,17.88,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.90,0.00,8.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.72.19,17.90,0.00,7.76,CA,加拿大·CA,Cloudflare,
