目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.43,0.00,10.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.189,10.36,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.163.217,10.70,0.00,10.84,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.76,0.00,11.20,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.138.199,10.86,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.156.145,11.01,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.136.75,11.18,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.202.71,11.24,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.31,0.00,10.59,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.198.163,11.32,0.00,10.29,CA,加拿大·CA,Cloudflare,
173.245.59.8,11.45,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.51,0.00,9.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.206.86,11.53,0.00,13.71,CA,加拿大·CA,Cloudflare,
198.41.218.160,11.56,0.00,14.20,US,美国·US,Cloudflare,
172.67.138.251,11.58,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.95.165,11.68,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.27.85.160,11.76,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.194.95,11.79,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.78.49,11.84,0.00,10.24,CA,加拿大·CA,Cloudflare,
198.41.199.27,11.86,0.00,12.80,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.88,0.00,8.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,11.89,0.00,10.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.16.84,11.93,0.00,12.36,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.93,0.00,8.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.211.38,11.99,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.114.244,12.01,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.01,0.00,10.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.102,12.02,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.226.243,12.02,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.24.152.68,12.03,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.05,0.00,10.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.206.110,12.11,0.00,9.54,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.14,0.00,9.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,12.16,0.00,10.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,12.20,0.00,13.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,12.21,0.00,11.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,12.26,0.00,9.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.180:443,12.34,0.00,9.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
193.124.18.13:443,12.44,0.00,10.05,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.36,12.46,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.138.165,12.50,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.16.128.61,12.50,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.67.183.205,12.59,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.127.91,12.64,0.00,10.27,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.90,0.00,10.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.56.159,12.99,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.241.206,13.00,0.00,11.92,CA,加拿大·CA,Cloudflare,
