目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.157.143,5.46,0.00,6.26,CA,加拿大·CA,Cloudflare,
198.41.199.158,5.48,0.00,5.65,CA,加拿大·CA,Cloudflare,
172.67.183.215,5.53,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.67.104.105,5.56,0.00,5.63,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.57,0.00,4.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.79.209,5.58,0.00,6.47,CA,加拿大·CA,Cloudflare,
104.18.57.114,5.59,0.00,5.61,CA,加拿大·CA,Cloudflare,
172.67.105.201,5.60,0.00,6.24,CA,加拿大·CA,Cloudflare,
162.159.81.230,5.60,0.00,4.87,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.64,0.00,5.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.254.84,5.65,0.00,5.78,CA,加拿大·CA,Cloudflare,
172.67.112.204,5.65,0.00,4.80,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.66,0.00,5.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.74.50,5.67,0.00,5.48,CA,加拿大·CA,Cloudflare,
162.159.45.127,5.68,0.00,6.13,US,美国·US,Cloudflare,
162.159.7.108,5.69,0.00,5.95,CA,加拿大·CA,Cloudflare,
172.67.114.45,5.69,0.00,5.55,CA,加拿大·CA,Cloudflare,
172.67.253.191,5.69,0.00,5.90,CA,加拿大·CA,Cloudflare,
104.19.189.69,5.69,0.00,6.10,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.70,0.00,6.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,5.70,0.00,5.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.129.97,5.70,0.00,6.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.71,0.00,6.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.198.42:443,5.72,0.00,5.27,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.115.190:443,5.72,0.00,6.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.198.144,5.73,0.00,6.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.73,0.00,6.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,5.73,0.00,6.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,5.74,0.00,6.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.144.236,5.74,0.00,6.39,CA,加拿大·CA,Cloudflare,
198.41.223.139,5.75,0.00,5.24,CA,加拿大·CA,Cloudflare,
198.41.207.158,5.76,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.76,0.00,5.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.93.130,5.76,0.00,5.79,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.76,0.00,6.12,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.195.32:443,5.76,0.00,7.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,5.77,0.00,6.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,5.79,0.00,6.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
