目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.36.1,1.41,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.48,0.00,9.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,1.49,0.00,7.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.104.48,1.53,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.163.128,1.55,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.65.92.199,1.56,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.232.162,1.57,0.00,8.05,CA,加拿大·CA,Cloudflare,
104.24.158.168,1.58,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.226.132,1.59,0.00,7.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.59,0.00,8.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,1.61,0.00,7.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.64.251,1.61,0.00,8.97,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.62,0.00,8.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.255.98,1.62,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.194.231,1.62,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.135.68,1.64,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.66,0.00,9.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.97.191,1.66,0.00,7.90,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.66,0.00,8.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.118:443,1.67,0.00,9.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.250.45,1.67,0.00,8.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.67,0.00,8.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.149.216,1.68,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.102.6,1.69,0.00,8.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.70,0.00,8.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.200.212,1.70,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.71,0.00,7.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.193.86,1.71,0.00,7.73,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.72,0.00,8.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,8.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,8.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,1.73,0.00,8.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.18.14,1.73,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.10.217,1.74,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.65.142.59,1.74,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.221.132,1.74,0.00,8.38,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.74,0.00,8.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,1.75,0.00,8.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.95.28,1.75,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.236.87,1.75,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.250.81,1.76,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.76,0.00,9.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.35.103,1.76,0.00,7.96,CA,加拿大·CA,Cloudflare,
198.41.193.213,1.76,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.77,0.00,8.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.50,1.78,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.21.83.147,1.79,0.00,8.75,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.80,0.00,9.28,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.7.98,1.81,0.00,9.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.82,0.00,8.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,1.82,0.00,9.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,1.84,0.00,8.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.42.134,1.87,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.88,0.00,8.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.118.48,1.89,0.00,8.90,CA,加拿大·CA,Cloudflare,
173.245.49.180,1.89,0.00,8.85,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.89,0.00,9.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.194.42,1.90,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.90,0.00,8.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.169.254,1.91,0.00,9.51,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.92,0.00,8.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,1.92,0.00,8.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,1.94,0.00,8.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,1.94,0.00,8.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.130.235,1.95,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.237.59,1.96,0.00,8.86,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.96,0.00,8.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,1.96,0.00,9.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.114.135,1.98,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.193.95,1.99,0.00,8.17,CA,加拿大·CA,Cloudflare,
104.24.174.48,1.99,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.64.77.93,2.00,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.203.15,2.00,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.245.15,2.00,0.00,9.21,US,美国·US,Cloudflare,
104.25.85.116,2.00,0.00,9.99,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.01,0.00,10.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,2.01,0.00,8.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.209.18,2.02,0.00,8.81,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.02,0.00,10.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,2.03,0.00,8.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.16.92,2.04,0.00,8.87,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.04,0.00,9.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,2.04,0.00,9.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.249.65,2.05,0.00,9.71,US,美国·US,Cloudflare,
162.159.2.86:443,2.07,0.00,9.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,2.07,0.00,11.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.217.221,2.10,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.17.168.217,2.11,0.00,9.22,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.11,0.00,10.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,2.15,0.00,10.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,2.15,0.00,11.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,2.17,0.00,10.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.17,0.00,10.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.120.20,2.18,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.18,0.00,11.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.114.168,2.19,0.00,10.13,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.23,0.00,11.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,2.24,0.00,11.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
192.0.54.223:443,2.25,0.00,10.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.68.219,2.26,0.00,9.88,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.26,0.00,10.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.222.16,2.32,0.00,11.71,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.33,0.00,11.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.84.133,2.34,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.24.159.180,2.34,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.24.56.150,2.34,0.00,13.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.35,0.00,13.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.245.210,2.36,0.00,13.25,US,美国·US,Cloudflare,
162.159.46.246:443,2.36,0.00,13.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.139.79,2.36,0.00,12.50,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.39,0.00,12.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,2.46,0.00,13.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
