目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.10.38,1.62,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.153.129,1.79,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.65.61.246,1.90,0.00,13.34,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.92,0.00,15.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.131.165,1.93,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.65.244.218,1.93,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.16.58.103,1.95,0.00,16.35,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.98,0.00,13.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.64.51,2.01,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.02,0.00,14.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.66,2.04,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.06,0.00,11.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.10.139,2.08,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.5.241,2.08,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.67.101.182,2.12,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.185.0,2.12,0.00,13.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.12,0.00,16.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,2.12,0.00,12.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.144.90,2.14,0.00,11.78,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.15,0.00,11.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,2.16,0.00,12.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.130.211,2.18,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.20,0.00,13.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.18,2.23,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.176.103,2.24,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.75.237,2.25,0.00,10.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.26,0.00,11.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,2.27,0.00,10.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.204.71,2.28,0.00,12.66,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.29,0.00,12.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.40.240,2.30,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.129.128,2.32,0.00,14.37,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.32,0.00,10.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,2.34,0.00,10.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,2.35,0.00,12.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.89.86,2.35,0.00,11.23,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,11.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.200.25,2.39,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.20.12.243,2.44,0.00,11.11,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.44,0.00,11.49,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.10.67,2.46,0.00,14.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.47,0.00,10.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,2.47,0.00,12.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,2.48,0.00,11.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,2.50,0.00,12.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,2.51,0.00,11.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,2.51,0.00,10.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,2.53,0.00,11.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.27.115.230,2.53,0.00,11.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.53,0.00,12.81,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.133,2.53,0.00,14.54,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.54,0.00,12.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.197,2.54,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.138.132,2.56,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.182.138,2.56,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.24.238.96,2.58,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.25.134,2.58,0.00,12.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.59,0.00,13.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,2.60,0.00,14.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.174.100,2.61,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.14.141,2.61,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.61,0.00,13.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,2.62,0.00,13.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.216.12,2.63,0.00,14.60,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.64,0.00,12.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,2.66,0.00,13.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.210.115,2.67,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.117.92,2.68,0.00,13.76,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.68,0.00,13.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,2.69,0.00,13.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.194.231,2.69,0.00,14.17,CA,加拿大·CA,Cloudflare,
108.162.193.136,2.71,0.00,14.87,CA,加拿大·CA,Cloudflare,
104.27.118.69,2.73,0.00,14.77,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.73,0.00,14.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,2.74,0.00,15.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,2.76,0.00,13.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,2.76,0.00,13.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.67.2,2.76,0.00,13.32,CA,加拿大·CA,Cloudflare,
198.41.192.199,2.76,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.57.184,2.78,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.79,0.00,13.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,2.79,0.00,13.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.76,2.79,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.27.58.62,2.83,0.00,13.85,CA,加拿大·CA,Cloudflare,
162.159.136.181,2.84,0.00,14.40,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.84,0.00,16.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.84,0.00,15.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,2.85,0.00,15.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,2.85,0.00,15.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.211.239,2.85,0.00,15.46,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.91,0.00,15.65,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.40.133,2.91,0.00,15.44,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.93,0.00,14.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,2.95,0.00,15.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.96,0.00,15.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.110.87,2.97,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.98,0.00,16.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.176.148,3.02,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.90.52,3.04,0.00,16.29,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.08,0.00,16.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.19.222,3.12,0.00,16.21,CA,加拿大·CA,Cloudflare,
173.245.59.99,3.23,0.00,16.34,CA,加拿大·CA,Cloudflare,
172.67.172.93,3.24,0.00,16.42,CA,加拿大·CA,Cloudflare,
198.41.215.45,3.27,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.17.213.95,3.27,0.00,16.66,CA,加拿大·CA,Cloudflare,
198.41.205.4,3.30,0.00,16.49,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.35,0.00,16.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.162.56,3.52,0.00,16.52,CA,加拿大·CA,Cloudflare,
104.16.30.158,3.56,0.00,16.42,CA,加拿大·CA,Cloudflare,
