目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.130.18,1.75,0.00,19.57,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.80,0.00,18.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.121.72,1.85,0.00,18.47,CA,加拿大·CA,Cloudflare,
172.67.138.177,1.86,0.00,19.61,CA,加拿大·CA,Cloudflare,
162.159.48.160,1.87,0.00,18.41,CA,加拿大·CA,Cloudflare,
172.67.92.170,1.87,0.00,20.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.88,0.00,18.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,1.89,0.00,19.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.231.225,1.89,0.00,19.20,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.89,0.00,18.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,1.94,0.00,18.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.29,1.95,0.00,18.77,CA,加拿大·CA,Cloudflare,
198.41.193.228,1.97,0.00,18.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.98,0.00,19.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.145,1.99,0.00,19.92,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.99,0.00,19.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.249.139,1.99,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.17.2.55,2.00,0.00,18.82,CA,加拿大·CA,Cloudflare,
104.19.234.108,2.00,0.00,18.54,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.01,0.00,18.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.215.211,2.03,0.00,19.28,CA,加拿大·CA,Cloudflare,
173.245.59.57,2.03,0.00,18.64,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.06,0.00,19.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,2.06,0.00,18.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,2.06,0.00,18.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.70.228,2.07,0.00,19.19,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.07,0.00,19.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.240.5,2.07,0.00,19.44,US,美国·US,Cloudflare,
142.147.94.155:843,2.07,0.00,18.71,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.194.183,2.07,0.00,18.74,CA,加拿大·CA,Cloudflare,
104.19.111.103,2.07,0.00,19.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.08,0.00,19.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.195.124,2.08,0.00,20.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.08,0.00,19.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.166.12,2.09,0.00,18.91,CA,加拿大·CA,Cloudflare,
104.16.156.45,2.10,0.00,19.60,CA,加拿大·CA,Cloudflare,
172.67.92.173,2.10,0.00,19.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.10,0.00,19.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,2.10,0.00,19.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,2.11,0.00,19.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.247.42,2.11,0.00,19.19,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.11,0.00,19.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.207.129,2.12,0.00,19.56,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.12,0.00,20.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.179.131,2.13,0.00,21.09,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.14,0.00,19.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.218.93,2.14,0.00,19.78,US,美国·US,Cloudflare,
162.159.251.237,2.19,0.00,19.83,US,美国·US,Cloudflare,
172.67.158.238,2.20,0.00,19.61,CA,加拿大·CA,Cloudflare,
