目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.87,0.00,8.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,1.99,0.00,8.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.168.18,2.03,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.09,0.00,8.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.73.77,2.11,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.167.28,2.12,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.14,0.00,8.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,2.14,0.00,11.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.75,2.15,0.00,10.61,CA,加拿大·CA,Cloudflare,
198.41.203.110,2.18,0.00,9.13,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.19,0.00,9.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.208.6,2.25,0.00,9.45,CA,加拿大·CA,Cloudflare,
198.41.205.36,2.31,0.00,9.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.33,0.00,10.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.40.211,2.34,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.73.187,2.36,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.37,0.00,8.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.115,2.38,0.00,9.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.40,0.00,9.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.135.115,2.40,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.200.60,2.42,0.00,10.01,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.43,0.00,9.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,2.44,0.00,9.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,2.44,0.00,10.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,2.47,0.00,8.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.223,2.47,0.00,9.14,CA,加拿大·CA,Cloudflare,
173.245.58.232,2.49,0.00,9.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.50,0.00,8.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.237.225,2.51,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.161.84,2.52,0.00,8.70,CA,加拿大·CA,Cloudflare,
173.245.49.165,2.53,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.250.129,2.53,0.00,8.39,US,美国·US,Cloudflare,
208.86.168.50:443,2.55,0.00,8.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.13.116,2.58,0.00,8.56,CA,加拿大·CA,Cloudflare,
173.245.49.106,2.61,0.00,9.96,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.65,0.00,8.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.254.69,2.65,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.68,0.00,8.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.186.243,2.68,0.00,9.81,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.68,0.00,9.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,2.68,0.00,9.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,2.69,0.00,9.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.80.3,2.69,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.58.231,2.70,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.222.3,2.70,0.00,10.85,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.71,0.00,10.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.251,2.80,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.25.102.182,2.81,0.00,10.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.83,0.00,9.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,2.86,0.00,10.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.208.177,2.88,0.00,9.17,CA,加拿大·CA,Cloudflare,
198.41.199.84,2.88,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.21.10.83,2.92,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.153.148,2.93,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.24.187.169,2.94,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.98,0.00,8.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,2.98,0.00,10.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.135.60,2.98,0.00,9.44,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.99,0.00,9.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.113.200,3.00,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.234.144,3.05,0.00,10.30,US,美国·US,Cloudflare,
45.205.0.175:2096,3.07,0.00,10.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.225.222,3.10,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.65.14.174,3.10,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.155.125,3.12,0.00,11.11,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.12,0.00,10.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,3.15,0.00,9.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,3.15,0.00,10.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.87.66,3.15,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.229.142,3.19,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.197.97,3.21,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.24,0.00,11.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,3.26,0.00,10.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,3.28,0.00,10.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.215.2,3.31,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.18.231.64,3.32,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.33,0.00,11.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.122,3.34,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.241.102,3.35,0.00,10.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.40,0.00,10.65,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.109.81,3.48,0.00,11.93,CA,加拿大·CA,Cloudflare,
173.245.49.47,3.49,0.00,10.08,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.57,0.00,9.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.103,3.59,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.20.46.175,3.59,0.00,10.48,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.61,0.00,10.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,3.65,0.00,11.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,3.66,0.00,10.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.247.242,3.73,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.24.235.45,3.85,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.212.53,3.87,0.00,10.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.99,0.00,10.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.174.111,4.24,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.27.99.162,4.47,0.00,12.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,4.49,0.00,11.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.148.172,4.49,0.00,11.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,4.80,0.00,10.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.17,4.82,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,4.91,0.00,12.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.153.46,5.60,0.00,11.37,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.07,0.00,12.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,6.84,0.00,11.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,6.97,0.00,12.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,7.43,0.00,11.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.218.68,7.45,0.00,11.44,US,美国·US,Cloudflare,
172.65.215.115,7.56,0.00,12.54,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,7.60,0.00,12.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.198.25,7.95,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.220.31,8.26,0.00,12.52,CA,加拿大·CA,Cloudflare,
