目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.66,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,1.66,0.00,24.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.170.120,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.74,0.00,25.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,1.77,0.00,23.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,1.78,0.00,23.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.1.62,1.81,0.00,23.44,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.87,0.00,23.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.235.84,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.92,0.00,23.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,1.93,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.108.106,1.93,0.00,23.58,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.96,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.211,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.157,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.203.86,2.02,0.00,23.55,CA,加拿大·CA,Cloudflare,
172.67.129.70,2.02,0.00,23.48,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.04,0.00,24.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.117.61,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.09,0.00,23.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.101.93,2.09,0.00,24.44,CA,加拿大·CA,Cloudflare,
172.65.218.175,2.10,0.00,23.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.10,0.00,23.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.230.255,2.12,0.00,23.85,US,美国·US,Cloudflare,
172.67.188.97,2.12,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.65.192.222,2.14,0.00,23.54,CA,加拿大·CA,Cloudflare,
