目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.179.191,1.80,0.00,24.29,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.87,0.00,25.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.249.181,1.88,0.00,22.88,CA,加拿大·CA,Cloudflare,
172.67.123.184,1.90,0.00,22.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.91,0.00,23.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,1.91,0.00,26.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.8.148,1.92,0.00,23.34,CA,加拿大·CA,Cloudflare,
172.67.233.223,1.92,0.00,28.11,CA,加拿大·CA,Cloudflare,
172.67.101.212,1.92,0.00,23.12,CA,加拿大·CA,Cloudflare,
173.245.58.44,1.93,0.00,22.77,CA,加拿大·CA,Cloudflare,
172.67.116.215,1.96,0.00,24.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.97,0.00,23.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,1.97,0.00,23.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.45.167,1.98,0.00,23.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.98,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,1.98,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.209.8,1.99,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.65.189.110,1.99,0.00,23.07,CA,加拿大·CA,Cloudflare,
173.245.59.167,2.00,0.00,23.29,CA,加拿大·CA,Cloudflare,
173.245.59.41,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.82,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.02,0.00,23.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.179.29,2.04,0.00,23.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.04,0.00,23.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,2.05,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.94.156,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.05,0.00,23.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,2.05,0.00,23.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,2.06,0.00,23.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.198.56,2.06,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.67.86.171,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88,2.07,0.00,23.79,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.07,0.00,23.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,2.08,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.218:2083,2.10,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.222.230,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.11,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,2.11,0.00,24.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.122.109,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.12,0.00,24.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.52,2.12,0.00,24.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.14,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.84.216,2.14,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.67.130.103,2.14,0.00,24.12,CA,加拿大·CA,Cloudflare,
104.18.35.105,2.14,0.00,24.49,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.15,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.62,2.17,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.27.200.6,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.18,0.00,25.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.218.105,2.19,0.00,25.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.20,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.203.235,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.133.191,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.23,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.95.137,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.148.166,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.26,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,2.27,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,2.27,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,2.29,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.21.55,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.30,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.255.44,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.238.184,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.235.227,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.8.4,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.34,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,2.34,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,2.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,2.37,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,2.38,0.00,31.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,2.40,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,2.41,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,2.44,0.00,31.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,2.46,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,2.47,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.99:8443,2.48,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.172.73,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.201.251,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.220.25,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.156.238,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.53,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,2.53,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.67.107,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.209.178,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
