目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,5.32,0.00,11.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.128.2,5.35,0.00,12.60,CA,加拿大·CA,Cloudflare,
198.41.195.36,5.37,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.21.211,5.46,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.87.99,5.46,0.00,12.89,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.50,0.00,12.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.16.88,5.53,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.240.177,5.53,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.199.154,5.54,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.108.142,5.55,0.00,10.55,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.56,0.00,13.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,5.56,0.00,14.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.38.105:443,5.57,0.00,11.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.56:443,5.57,0.00,11.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.239.254,5.62,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.65,0.00,10.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,5.65,0.00,11.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.45.66:443,5.65,0.00,12.15,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.248:443,5.66,0.00,11.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.90.217,5.67,0.00,11.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.69,0.00,10.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,5.70,0.00,11.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.44.61:443,5.70,0.00,10.90,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.252.244,5.71,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.72,0.00,10.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,5.72,0.00,12.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,5.72,0.00,12.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.79.216,5.74,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.143.116,5.76,0.00,12.57,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.78,0.00,12.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
