目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.226,1.94,0.00,8.94,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.02,0.00,7.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,9.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.30.11,2.06,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.09,0.00,8.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.184.140,2.15,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.13.251,2.17,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.120.93,2.18,0.00,9.20,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.20,0.00,9.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.138.13,2.22,0.00,9.14,CA,加拿大·CA,Cloudflare,
173.245.49.76,2.30,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.101.50,2.30,0.00,8.28,CA,加拿大·CA,Cloudflare,
173.245.59.26,2.31,0.00,8.90,CA,加拿大·CA,Cloudflare,
198.41.203.101,2.34,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.35,0.00,8.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.78,2.37,0.00,9.49,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.40,0.00,8.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.56.113,2.41,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.43,0.00,9.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,2.46,0.00,8.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,2.46,0.00,9.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,2.47,0.00,9.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,2.48,0.00,9.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.195.182,2.50,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.0.220,2.51,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.65.112.113,2.51,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.58.104,2.52,0.00,10.23,CA,加拿大·CA,Cloudflare,
173.245.49.211,2.54,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.96.204,2.54,0.00,8.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.56,0.00,9.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.115,2.57,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.236.88,2.57,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.126.141,2.59,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.142.4,2.61,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.61,0.00,8.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.50.78,2.62,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.65.66.131,2.65,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.104.165,2.66,0.00,9.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.66,0.00,9.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.182.159,2.67,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.18.44.222,2.70,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.65.155.243,2.71,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.71,0.00,9.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,2.73,0.00,10.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.134.152,2.74,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.17.61.7,2.74,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.135.254,2.79,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.80,0.00,8.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,2.80,0.00,9.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.209.1,2.80,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.82,0.00,10.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,2.83,0.00,10.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,2.84,0.00,10.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,2.84,0.00,10.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,2.87,0.00,10.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,2.89,0.00,9.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,2.90,0.00,10.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,2.93,0.00,9.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.214.65,2.95,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.95,0.00,11.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
