目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.39,0.00,11.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.65.172:443,9.06,0.00,11.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.180.56,9.81,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.19.24,10.49,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.92.131,10.52,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,10.67,0.00,11.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,10.84,0.00,12.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,11.00,0.00,13.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,11.17,0.00,10.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,11.65,0.00,12.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,11.66,0.00,13.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,11.67,0.00,11.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.93.17,11.69,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.80,0.00,11.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,11.81,0.00,14.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,11.83,0.00,11.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,12.06,0.00,12.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,12.10,0.00,11.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,12.12,0.00,11.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.220.222,12.12,0.00,11.52,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.13,0.00,11.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,12.14,0.00,12.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.244.31,12.15,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.15,0.00,12.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,12.16,0.00,12.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,12.16,0.00,13.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,12.22,0.00,13.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.112.51,12.32,0.00,11.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.47,0.00,11.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.221.121,12.51,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.82.255,12.71,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.200.117,12.84,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.66.136.84,12.85,0.00,13.13,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,12.92,0.00,12.78,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.32.130:443,12.93,0.00,11.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.148.216,12.96,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.98,0.00,12.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,13.03,0.00,13.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.206.110,13.06,0.00,12.37,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.09,0.00,12.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,13.15,0.00,12.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.20.46.119,13.18,0.00,13.84,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.23,0.00,14.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.135.183,13.29,0.00,13.13,CA,加拿大·CA,Cloudflare,
173.245.59.251,13.34,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.151.42,13.34,0.00,12.98,CA,加拿大·CA,Cloudflare,
