目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.202.58,1.65,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.98.41,1.79,0.00,11.98,CA,加拿大·CA,Cloudflare,
198.41.207.88,1.85,0.00,11.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.89,0.00,11.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.101.26,2.01,0.00,10.60,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.04,0.00,12.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.11.7,2.08,0.00,11.85,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.10,0.00,11.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.237.111,2.16,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.21.94.71,2.17,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.18,0.00,10.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.220.91,2.19,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.4.202,2.21,0.00,10.93,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.24,0.00,10.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,2.26,0.00,12.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.100,2.31,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.154.182,2.32,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.240.36,2.33,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.65.114.131,2.33,0.00,10.63,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.34,0.00,11.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.11.1,2.35,0.00,11.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.35,0.00,10.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,11.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.134.126,2.39,0.00,13.84,CA,加拿大·CA,Cloudflare,
